orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",JPMorgan Chase Common Stock Fund,Commercial Banks,Mutual Fund,100001,250000,0,A,,
"",State of Texas Retirement System,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",JPMorgan Fleming Small Cap Core Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",JPMorgan Chase Retirement Plan/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",JPMorgan Chase Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",Causeway Capital Mgmt Large Cap Core Fd,Unknown,Mutual Fund,15001,50000,0,A,,
"",Pacific Life VUL,Unknown,Insurance policies & Annuities,2002,30000,0,Y,,
"",Putnam Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Putnam IRA Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Capital Opportunities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Mutual Funds 564/Growth Adv Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Chase Growth Advantage Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000103,JPMorgan Chase Employ Stock Option Plan,Unknown,Mutual Fund,1001,15000,0,Y,Y,Y
"",JPMorgan Chase Bank/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,Y
"",Farmers New World Life Insurance,Insurance,,1001,15000,0,Y,,
"",BOA Oppenheimer Global Securities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BOA Fidelity FVP Equity Income Pt,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BOA Dreyfus GVIT MidCap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BOA American Century VP Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Best of America NEU/BER AMT LMTMATBND PT,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Best of America Dreyfus VIF APP Port,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam College Advantage Aggressive 1998,Unknown,Mutual Fund,1,1000,0,Y,,
"",Mid Cap Growth Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Lexicon Genetics,Pharm/Health Prod,,1,1000,0,Y,,
"",Janus Funds,Unknown,Mutual Fund,1,1000,0,Y,,
