orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Institutional Insititutional Index Fund,,Mutual Fund,100001,250000,0,Y,,
"",Growth Fund of America,,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Contrafund Fund,,Mutual Fund,100001,250000,0,Y,,
"",The Income Fund of Americe,,Mutual Fund,50001,100000,0,Y,,
"",Capital Income Builder Fund,,Mutual Fund,50001,100000,0,Y,,
"",American Funds Europacific Growth Fund,,Mutual Fund,50001,100000,0,Y,,
"",FB ROTH IRa FIRST BaNK,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Empty Lot,,,15001,50000,0,Y,,
"",Condominium,Real Estate,,15001,50000,0,Y,,
D000026394,BMO Harris Bank,Savings & Loans,,15001,50000,0,Y,,
"",Whole Life - State of Wisconsin Life Insurance,,Insurance policies & Annuities,1001,15000,0,Y,,
D000000487,US Bancorp,Commercial Banks,,1001,15000,0,Y,Y,
"",Thrivent Mutual Bond Fund,,Mutual Fund,1001,15000,0,Y,,
D000026515,Horizon Bank,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000045416,Commerce Bank,Commercial Banks,,1001,15000,0,Y,,
"",American Funds SMALLCAP World Fund,,Mutual Fund,1001,15000,0,Y,,
