orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Rental Property/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"",Homestead Funds Inc Value Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Undeveloped Property/Cross Creek,Real Estate,,15001,50000,0,Y,,
"",First Citizens/checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",TD Ameritrade Money Market,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Royce Total Return Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Royce Pennsylvania Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard Morgan Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Senate Federal Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Growth Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Blue Chip Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Meridian Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Meridian Fund Inc,Unknown,,1001,15000,0,Y,,
"",First Citizens/savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",US Senate Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
