orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",13 The Arbors Murray Hill/New Providence,Real Estate,,250001,500000,0,T,,
"",BlackRock Large Cap Core Fund; BR Int V,Unknown,Mutual Fund,95004,250000,0,T,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",JPMorgan Mid Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",Columbia Marsico Focused Equity,Unknown,Mutual Fund,15001,50000,0,T,,
"",Calamos Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",American Income Fund of America,Unknown,Mutual Fund,15001,50000,0,T,,
"",American Inc Fund of America; American N,Unknown,Mutual Fund,2002,30000,0,T,,
"",Wachovia Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,T,,
"",Wachovia Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,T,,
"",Various Mutual Funds,Unknown,Mutual Fund,1001,15000,0,T,,
"",Merrill Lynch Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,T,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,1001,15000,0,T,,
