orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Real Estate/Oxford, MS",Real Estate,,250001,500000,0,Y,,
"","Real Estate/Alexandria, VA",Real Estate,,250001,500000,0,Y,,
D000000163,Freddie Mac Securities,Real Estate,,76006,265000,0,Y,,
"","Real Estate/Tupelo, MS",Real Estate,,100001,250000,0,Y,,
"",Ginnie Mae bond,Real Estate,,46004,165000,0,Y,,
"",Fannie Mae security,Securities/Invest,,16002,65000,0,Y,,
"",Dreyfus General Money Market,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
D000000301,Torchmark Corp,Insurance,,15001,50000,0,Y,Y,
"",Putnam Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000172,MetLife Inc,Insurance,,15001,50000,0,Y,Y,
D000001065,GE Capital,Finance/Credit,,15001,50000,0,Y,,
D000000148,CSX Corp,Railroads,,15001,50000,0,Y,Y,Y
D000024513,Bunge Ltd,Crop Production,,15001,50000,0,Y,Y,
D000042577,Black & Decker,Misc Mfg/Distrib,,15001,50000,0,Y,,
D000023883,Amazon.com,Internet,,15001,50000,0,Y,Y,
"",US Treasury Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000067115,Petroleo Brasileiro SA,Oil & Gas,,1001,15000,0,Y,,
"",American Funds Investment Co of America,Unknown,,1001,15000,0,Y,,
"",Alliance Global Tech Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ABAG Fin Auth for NonProfit Corp Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Walgreen Co,Retail Sales,,0,1000,0,Y,,
D000022303,Valero Energy,Oil & Gas,,0,1000,0,Y,Y,
D000067466,Tenaris SA,Steel Production,,0,1000,0,Y,Y,
D000000223,Schering-Plough Corp,Pharm/Health Prod,,0,1000,0,Y,,
D000028580,Renasant Corp,Commercial Banks,,0,1000,0,Y,,Y
"",BancorpSouth Inc,Unknown,,0,1000,0,Y,,
D000058942,Allegheny Corp,Insurance,,0,1000,0,Y,,
