orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Butler, IA Farmland/Sec 34-35 Rng 15-120",Crop Production,,250001,500000,0,Y,,
"","Butler, IA Farmland/Sec 34 Rng 15-40 A",Crop Production,,250001,500000,0,Y,,
"","Butler, IA Farmland/Sec 34 Rng 15-104 A",Crop Production,,250001,500000,0,Y,,
"","Butler, IA Farmland/Sec 16 Rng 15-118 A",Crop Production,,250001,500000,0,Y,,
"","Butler, IA Farmland/Sec 15 Rng 15-87 A",Crop Production,,250001,500000,0,Y,,
"","Butler, IA Farmland/Sec 15 Rng 15-118 A",Crop Production,,250001,500000,0,Y,,
"",ING Fidelity VIP Contrafund,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Butler, IA Farmland/Sec 24 Rng 15-72 A",Crop Production,,100001,250000,0,Y,,
"","Butler, IA Farmland/Sec 16 Rng 15-40 A",Crop Production,,100001,250000,0,Y,,
"","Butler, IA Farmland/Sec 15 Rng 15-43 A",Crop Production,,100001,250000,0,Y,,
"",AllianceBernstein Growth & Income Fund,Unknown,Mutual Fund,81004,215000,0,Y,,
"",Putnam Equity Fund,Unknown,Mutual Fund,80003,200000,0,Y,,
"",TA IDEX Transamerica Convertible Secs,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Pioneer Equity Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Money Market Portfolio,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",ING VP Index Plus Large Cap Port,Unknown,Mutual Fund,50001,100000,0,Y,,
"",ING Fixed Account,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",AXA Equitable Accumulator Var Annuity,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",Allianz NFJ Dividend Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",AllianceBernstein Large Cap Growth Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",BlackRock Dividend Achievers,Unknown,Mutual Fund,16002,65000,0,Y,,
"",AIM Large Cap Growth Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Sterling Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Raymond James/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Putnam Investors Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Growth Fund of America Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First National Bank of the South/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Discover Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Columbia Mid Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Allianz CCM Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AIM Capital Development Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",20-year Contract-Sale/2 Acre Farmstead,Crop Production,,15001,50000,0,Y,,
D000036362,Ohio National Life Insurance Bond,Insurance,,2002,30000,0,Y,,
D000000249,New York Life Insurance,Insurance,,2002,30000,0,Y,Y,Y
"",Conservative Income Portfolio,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Conservative Growth Portfolio,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Raymond James FSB,Unknown,Cash/Money Market/Savings/Checking,1001,16000,0,Y,,
"",Van Kampen Municipal Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Value First Cooperative,Crop Production,,1001,15000,0,Y,,
"",State Bank & Trust Account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Nuveen Prem Income Muni Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","New Hartford, IA Farmers' Cooperative",Agricultural Svcs,,1001,15000,0,Y,,
"",Munder Internet Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Allianz OCC Target Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM Charter Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
