orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Home 13488 Walnut St/Chardon, OH",Real Estate,,100001,250000,0,Y,,
"",Ohio Public Employee Retirement System,Unknown,"Brokerage, IRA, 401k",65002,150000,0,Y,,
"",Ohio Police & Fire Pension Fund,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
"","338 Baird St home/Barberton, OH",Real Estate,,50001,100000,0,Y,,
"",Janus Twenty Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Firefighters Community CU Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Growth Company Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Federal Thrift Savings Plan/G Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Firefighters Community CU/CD,Unknown,Cash/Money Market/Savings/Checking,3003,45000,0,Y,,
"",Vanguard International GRD,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Capital Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000029446,Tidewater Inc,Oil & Gas,,1001,15000,0,Y,,
"",Third Federal Savings,Savings & Loans,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Utilities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Small Company Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Templeton Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FPA Capital,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federal Thrift Savings Plan/S Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federal Thrift Savings Plan/I Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federal Thrift Savings Plan/F Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federal Thrift Savings Plan/C Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Diebold Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",AllianceBernstein Roth IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
