orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,T,,
"",Ohio Public Employee Retirement System,Unknown,"Brokerage, IRA, 401k",65002,150000,0,T,,
"",Firefighters Community Credit Union Acct,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,T,,
"",Ohio Police & Fire Pension Fund,Civil Servants,"Brokerage, IRA, 401k",50001,100000,0,T,,
"","Home Barberton, OH",Real Estate,,50001,100000,0,T,,
"",Firefighters Community Credit Union/CD,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,T,,
"",Vanguard International Growth Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Vanguard Capital Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,T,,
D000029446,Tidewater Inc,Oil & Gas,,1001,15000,0,T,Y,
"",Janus Twenty Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Hartford Small Company Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",FPA Capital Fund,Unknown,,1001,15000,0,T,,
"",Firefighters Community Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,T,,
"",Fidelity Growth Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Diebold Inc,Retail Sales,,1001,15000,0,T,,
"",Alliance Bernstein Thematic Growth Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1,1000,0,T,,
"",Dodge & Cox Balanced Fund,Unknown,Mutual Fund,1,1000,0,T,,
