orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Ohio Public Employee Retirement System,Unknown,"Brokerage, IRA, 401k",65002,150000,0,Y,,
"",Firefighters Community Credit Union,Unknown,Cash/Money Market/Savings/Checking,52003,130000,0,Y,,
"",Ohio Police & Fire Pension Fund,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
"",Home,Real Estate,,50001,100000,0,Y,,
"",Firefighters Community Credit Union/CD,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Vanguard International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Capital Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000029446,Tidewater Inc,Oil & Gas,,1001,15000,0,Y,Y,
"",Janus Twenty Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth Co Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000033211,Dodge & Cox,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Diebold Inc,Retail Sales,,1001,15000,0,Y,,
"",AllianceBernstein Thematic Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Hartford Small Co Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",FPA Capital Fund,Unknown,,1,1000,0,Y,,
"",Dodge & Cox Balanced Fund,Unknown,Mutual Fund,1,1000,0,Y,,
