orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Condominium/Bonita Springs, FL",Real Estate,,500001,1000000,0,Y,,
"",Charter Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"","Real Estate/Johnson County, IN",Crop Production,,250001,500000,0,Y,,
"","Condominium/Indianapolis, IN",Real Estate,,250001,500000,0,Y,,
"",Planned Investments IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Heartland Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Delaware Charter Gty Trust/CDs,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Chase Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Riverview Hospital Retirement Plan,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Planned Investments Cash Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Mesirow Prime Cash Trust Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Indicator Systems International,Unknown,,50001,100000,0,Y,,
"",Banccorp/CDs,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"","Undeveloped Land/Flat Creek, KY",Real Estate,,15001,50000,0,Y,,
"","Real Estate/Palm Bay, FL",Real Estate,,15001,50000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",National City Bank/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",MonteVista/Tegnor Inv Commercial RE,Real Estate,,1001,15000,0,Y,,
"",Indiana Public Employee Retirment Fund,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Indiana Members CU/Savings & Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Chase IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Ash Access Technologies,Unknown,,1001,15000,0,Y,,
