orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Boren Ranch LLC,Livestock,,500001,1000000,0,Y,,
"",Little Land Co,Oil & Gas,,250001,500000,0,Y,,
"",First National Bank of Wewoka/Checking,Unknown,Cash/Money Market/Savings/Checking,115002,300000,0,Y,,
"",Oteka Little Estate,Unknown,,100001,250000,0,Y,,
"",LLCO/Courage Special Situation Fund,Oil & Gas,Mutual Fund,100001,250000,0,Y,,
"",Boren Ranch LLC/note receivable from,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",Ava O Ltd,Misc Energy,,100001,250000,0,Y,,
"",Red River Pine Ltd,Forest Products,,52003,130000,0,Y,,
"","LLCO-mineral rights, Oklahoma",Unknown,,50001,100000,0,Y,,
"",First United Bank/LPL checking account,Unknown,,15001,50000,0,Y,,
"",DWS Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Boren Ranch LLC/Citizens Security Bank,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Bank of Oklahoma/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Wilshire Funds Dow Jones Wilshire 5000 I,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000367,Wal-Mart Stores,Retail Sales,,1001,15000,0,Y,Y,
"",Turner Emerging Growth Micro Cap Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Suburban Propane Partners,Oil & Gas,,1001,15000,0,Y,,
"",Schwab 1000 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oklahoma State Turnpike Authority bond,Unknown,Government Bond,1001,15000,0,Y,,
D000028090,OGE Energy,Electric Utilities,,1001,15000,0,Y,,
"",MFS Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","LLCO-real estate (vacant land), Oklahoma",Unknown,,1001,15000,0,Y,,
"",LLCO-real estate (cabin),Unknown,,1001,15000,0,Y,,
"",Landmark Bank Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,
"",Invesco Van Kampen Equity & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
"",First United Bank account,Unknown,,1001,15000,0,Y,,
"",Federated Government Reserves money mark,Unknown,,1001,15000,0,Y,,
"",Courage Credit Opportunities Fund II LP,Unknown,,1001,15000,0,Y,,
"",California State Water Resources Develop,Unknown,,1001,15000,0,Y,,
"",BancFirst/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Artisan International Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Artio International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Chinn Exploration Co,Oil & Gas,,1,1000,0,Y,,
