orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",PacificLife Value Variable Annuity,Unknown,Insurance policies & Annuities,500001,1000000,0,A,,
"",Pacific Value Variable Annuity,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",WFA Intrinsic World Equity,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Wells Fargo Advantage Intrinsic Value Fd,Unknown,Mutual Fund,100001,250000,0,A,,
"",TransAmerica VA,Unknown,,100001,250000,0,Y,,
"",NM Public Employees Retirement Assn,Unknown,Mutual Fund,100001,250000,0,A,,
"",New Mexico Public Employees' Retirement,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,80003,200000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,65002,150000,0,A,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,45003,150000,0,Y,,
"",Wells Fargo Precious Metals Fund,Mining,Mutual Fund,50001,100000,0,A,,
"",Wells Fargo Precious Metals Fund,Mining,,50001,100000,0,Y,,
"",TransAmerica Variable Annuity,Unknown,Mutual Fund,50001,100000,0,A,,
"",TransAmerica BlackRock Large Cap Value V,Unknown,Mutual Fund,50001,100000,0,A,,
"",Small Cap World Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Prudential Jennison Natural Resources Fd,Unknown,Mutual Fund,50001,100000,0,A,,
"",Prudential Jennison Natural Resources,Misc Energy,,50001,100000,0,Y,,
"",Pacific Select VA,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Northwestern Mutual/Paid Up Life Ins,Unknown,Insurance policies & Annuities,50001,100000,0,A,,
"",New Prospective,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Mewbourne Energy Partners,Unknown,Mutual Fund,30002,100000,0,A,,
"",Mewbourne Energy Partners,Unknown,,30002,100000,0,Y,,
"",Liberty Composite Fund LP,Unknown,Mutual Fund,50001,100000,0,A,,
"",Liberty Composite,Unknown,,50001,100000,0,Y,,
"",Inland Western REIT,Real Estate,,50001,100000,0,Y,,
"",Inland Western REIT,Real Estate,,50001,100000,0,A,,
"",Franklin High-Yield Tax-Free Income Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Franklin High-Yield Tax Free Income,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,50001,100000,0,A,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",American Funds Washington Mutual Invest,Unknown,Mutual Fund,30002,100000,0,A,,
"",WFA International Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo Advantage International,Unknown,Mutual Fund,15001,50000,0,A,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000470,Washington Mutual,Savings & Loans,,15001,50000,0,Y,,
"",PacificLife Select Variable Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,A,,
"",Oppenheimer Main Street Core Fund,Unknown,Mutual Fund,15001,50000,0,A,,
D000019642,Northwestern Mutual Life Insurance,Insurance,,15001,50000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS International Large Cap Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Kensington Strategic Realty Fund,Unknown,Mutual Fund,15001,50000,0,A,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,A,Y,
"",Forward Strategic Realty,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Europacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Clearbridge Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Berkshire Hathaway Holdings,Unknown,,15001,50000,0,A,,
D000021757,Berkshire Hathaway,Securities/Invest,,15001,50000,0,Y,Y,Y
"",American Funds Investment Co of America,Unknown,Mutual Fund,15001,50000,0,A,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,A,,
"",American Funds Euro Pacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,A,,
D000019792,CBS Corp,TV/Movies/Music,,2002,30000,0,Y,,
"",Wells Real Estate Fund VIII,Real Estate,,1001,15000,0,Y,,
"",Wells Fargo Real Estate Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",NM Finance Authority Revenue Court Facil,Unknown,Government Bond,1001,15000,0,A,,
"",NM Finance Authority Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",New Mexico Stable Value Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Federated Capital Reserves Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Federated Capital Reserves,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Behringer Harvard Multifamily REIT I,Unknown,,1001,15000,0,A,,
"",Behringer Harvard Multifamily REIT,Unknown,,1001,15000,0,Y,,
"",AllianceBernstein Intl Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alliance Bernstein International Growth,Unknown,Mutual Fund,1001,15000,0,A,,
