orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard 500 Index,Unknown,Mutual Fund,600002,1250000,0,Y,,
"",Property With Carriage House Rental/DC,Real Estate,,500001,1000000,0,Y,,
"",Standard & Poors Depository Receipts,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Vanguard Small Cap Stock Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Capital Opportunity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Van Kampen Emerging Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Equity Index 500 Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",PIMCO Growth Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Mutual of America Scudder Capital Growth,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Merrill Lynch CMA Tax Exempt Fund,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Merrill Lynch Equity Dividend Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Van Kampen Pace Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Small Cap Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price International Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SunTrust Dreyfus Cash Management A/C,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",SunTrust Banks/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Republic Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",PIMCO Target Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Amerindo Technology Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",T Rowe Price Science & Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merrill Lynch Retirement Money Market,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
