orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Money Market Account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",First Bank & Trust/Checking,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Vanguard Value Index,Unknown,Mutual Fund,30002,100000,0,Y,,
"",iShares S&P Natl AMT-Free Muni Bond Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Fidelity Spartan 500 Index,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Checking/savings Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Capital One 360/Checking,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",T Rowe Price US Bond Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Capital One 360/CD,Unknown,Cash/Money Market/Savings/Checking,15001,52000,0,Y,,
"",Capital One 360 / CD,Unknown,Cash/Money Market/Savings/Checking,15001,52000,0,Y,,
"",SunAmerica Focused Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pimco All Asset All Authority Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Money Market IRA,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",IRA-SEPP Pimco All Assets All Authority,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Capital One 360/Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Balanced Port,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",SSgA Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",PIMCO Low Duration Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Perkins Mid Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",iShares S&P Short Term National AMT Free,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Franklin Floating Rate Daily Access Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Credit Suisse Commodity Return Strat Fd,Unknown,Mutual Fund,2002,30000,0,Y,,
"",PIMCO Real Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Marsico Focus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",IRA-SEPP Pimco Real Return Class D,Unknown,Mutual Fund,1001,15000,0,Y,,
"",IRA-SEPP American Century Real Estate,Real Estate,,1001,15000,0,Y,,
"",Franklin High Yield Tax-Free Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin High Yield Tax Free Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Focus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Real Estate,Real Estate,,1001,15000,0,Y,,
"",Thomas White International Fund,Unknown,,0,2000,0,Y,,
"","Rental Property/Vermillion, SD",Real Estate,,0,2000,0,Y,,
"",Rental Property,Real Estate,,0,2000,0,Y,,
"",Perkins Small Cap Value Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Marsico International Opportunities Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Lazard Emerging Markets Equity Portfolio,Unknown,Mutual Fund,0,2000,0,Y,,
"",JPMorgan Income Builder Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Columbia Select Small Cap Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",American Century Heritage Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Allianz NFJ International Value Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",SEPP Merger Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Savings Account,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Merger Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Capital One 360/Savings,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
