orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Rental Property/Vermillion, SD",Real Estate,,115002,300000,0,Y,,
"",ING Direct/CD,Unknown,Cash/Money Market/Savings/Checking,46004,166000,0,Y,,
"",Virginia State Retirement System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Bank of America Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",T Rowe Price US Bond Index,Unknown,Government Bond,15001,50000,0,Y,,
"",Sun America Mutual Funds Focused Balance,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Direct IRA,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo Money Market/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo IRA/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Value Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thomas White International,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Spartan 500 Index Fid Advantage,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEPP Merger Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Perkins Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pax World High Yield,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Marsico Intl Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Marisco Focus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lazard Emerging Markets Open,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Direct/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Goldman Sachs Short Duration Govt,Unknown,Government Bond,1001,15000,0,Y,,
"",Franklin Floating RT Daily Access,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Credit Suisse Commd Retrn Strtgy,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Select Small Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alliance Bernstein International,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",T Rowe Price New Horizons Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",SSgA Money Market,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",SEPP Quant Emerging Markets Ord,Unknown,Mutual Fund,0,1000,0,Y,,
"",Bank of America/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",AIG Valic IRA Money Market,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
