orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Carlton Hotel Properties,Lodging/Tourism,,5000001,25000000,0,Y,,
D000021899,CBRE Group,Real Estate,,3550012,6204001,1,Y,Y,Y
"",Vanguard Life Strategy Conservative Grow,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Qualified Blind Trust,Real Estate,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"","Condominium/Princeville, Kauai, HI",Real Estate,,1000001,5000000,0,Y,,
"",Bertram Feinstein Trust,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",BBA Foresight LLC,Real Estate,,1500002,2001001,1,Y,,
"",Blum Capital Partners T LP,Securities/Invest,,1500002,2000001,1,Y,,
"",Avid Technology,Misc Mfg/Distrib,,567010,1383000,0,Y,,
D000032998,Current Media,TV/Movies/Music,,1150003,1350001,1,Y,,
"",Blum GA IV LP,Unknown,,1030003,1100001,1,Y,,
D000052445,ITT Educational Services,Education,,465008,1053000,0,Y,Y,
"",Lucky Bluff LLC,Automotive,,1015002,1051001,1,Y,,
"",Blum Holdings Spokane,Real Estate,,1015002,1050001,1,Y,,
"",BCP Investments LP,Securities/Invest,,1002003,1030001,1,Y,,
"",First Republic Bank/Deposit Account,Unknown,Cash/Money Market/Savings/Checking,1001002,1015001,1,Y,,
"",TPG Chinos Co-Invest,Unknown,,1000001,1000001,1,Y,,
"",Tensile Capital Management,Securities/Invest,,1000001,1000001,1,Y,,
"",OZ Fitness Holdings,Misc Services,,1000001,1000001,1,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,Cash/Money Market/Savings/Checking,1000001,1000001,1,Y,Y,Y
"",Filmyard Holdings,TV/Movies/Music,,1000001,1000001,1,Y,,
"",Faber Street Assoc,Real Estate,,1000001,1000001,1,Y,,
"",Coral Growth Investments,Securities/Invest,Mutual Fund,1000001,1000001,1,Y,,
"",Colony American Homes Holdings,Unknown,Unknown,1000001,1000001,1,Y,,
"",BMGH,Unknown,,1000001,1000001,1,Y,,
D000032003,Blum Capital Partners,Securities/Invest,,1000001,1000001,1,Y,,Y
"",Bank of America/Deposit & Checking,Unknown,Cash/Money Market/Savings/Checking,1000001,1000001,1,Y,,
"",Astar USA,Air Transport,,1000001,1000001,1,Y,,
"",Vanguard Life Strategy Income Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Strategic Recovery Fund II LP,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",RST Inc,Subcontractors,,500001,1000000,0,Y,,
"",RCBA Newbridge LAF LLC,Securities/Invest,,500001,1000000,0,Y,,
"",Payless Holdings,Retail Sales,,500002,1000000,0,Y,,
D000034196,Greycroft Partners,Securities/Invest,,500001,1000000,0,Y,,
D000032604,"City & County of San Francisco, CA",Civil Servants,Unknown,500001,1000000,0,Y,Y,Y
"",Cevian Capital II LLC,Securities/Invest,,500001,1000000,0,Y,,
D000047131,Amyris Inc,Misc Energy,,500001,1000000,0,Y,,
D000032337,Career Education Corp,Education,,400007,856000,0,Y,Y,
D000042550,Advance Auto Parts,Automotive,,350002,752000,0,Y,,
"",Xtralis Group,Electronics Mfg/Eqp,,350002,750000,0,Y,,
D000042727,Newell Rubbermaid,Misc Mfg/Distrib,,265002,551000,0,Y,Y,
"",BTIG LLC Brokerage Account/Cash,Unknown,Cash/Money Market/Savings/Checking,250001,501000,0,Y,,
"",Tahoe Tavern/Tahoe City Condominium,Real Estate,,250001,500000,0,Y,,
"",RCBA LAF Equity Partners,Securities/Invest,,250001,500000,0,Y,,
"",John Hancock - (Cash Value),Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Condominium/Lake Merced,Real Estate,,250001,500000,0,Y,,
"",SEI Investments Fund,Securities/Invest,,150002,355000,0,Y,,
"",Sealed Air Corp,Misc Mfg/Distrib,,150002,352000,0,Y,,
D000027695,MoneyGram International,Accountants,,96005,270000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,101002,265000,0,Y,,
D000000272,Marriott Vacations Worldwide,Lodging/Tourism,,100001,251000,0,Y,Y,
"",TPG Assoc III,Unknown,,100001,250000,0,Y,,
"",Second City Capital Partners,Misc Finance,,100001,250000,0,Y,,
"",Newbridge Asia Genpar,Securities/Invest,,100001,250000,0,Y,,
