orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",RST Inc,Subcontractors,,500001,1000000,0,Y,,
"",RCBA Newbridge LAF LLC,Securities/Invest,,500001,1000000,0,Y,,
"",Federated US Treasury Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Credit Suisse Deposit Account,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
D000032604,"City & County of San Francisco, CA",Civil Servants,Government Bond,500001,1000000,0,Y,Y,
"",Bell Mountain Capital Partners,Misc Finance,,500001,1000000,0,Y,,
"",Xtralis Group,Electronics Mfg/Eqp,,350002,750000,0,Y,,
"",Indexed Universal Life Insurance,Unknown,Insurance policies & Annuities,350002,750000,0,Y,,
"",Fidelity Retirement Money Market,Unknown,Cash/Money Market/Savings/Checking,300003,750000,0,Y,,
D000052445,ITT Educational Services,Education,,211007,565000,0,Y,Y,
"",BTIG LLC Brokerage Account/Cash,Unknown,Cash/Money Market/Savings/Checking,201003,515000,0,Y,,
"",TPG Chinos Co Invest LP,Misc Finance,,250001,500000,0,Y,,
"",Greysoft Partners Annex Fund LP,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Fidelity FID Fifty Mutual Fund,Unknown,Mutual Fund,200002,500000,0,Y,,
D000047131,Amyris Inc,Misc Energy,,250001,500000,0,Y,,
"",Payless Holdings,Retail Sales,,115002,300000,0,Y,,
"",TPG Assoc III LP,Unknown,,100001,250000,0,Y,,
"",Second City Capital Partners II,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Newbridge Asia Genpar III LP,Unknown,,100001,250000,0,Y,,
"",JP Morgan - Brokerage Account,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
D000033788,Francisco Partners,Securities/Invest,,100001,250000,0,Y,,
"",Fidelity Fifty Mutual Fund,Unknown,Mutual Fund,100001,250000,0,A,,
D000027695,MoneyGram International,Misc Finance,,34006,160000,0,Y,Y,
"",TPG LAF Equity Partners,Unknown,,50001,100000,0,Y,,
"",RCBA LAF Equity Partners,Unknown,,50001,100000,0,Y,,
"",Latam GP LP,Unknown,,50001,100000,0,Y,,
"",First Republic Bank/Deposit Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000049927,CV Holdings,Real Estate,,50001,100000,0,Y,,
"",Colony American Homes War I LLC,Unknown,,50001,100000,0,Y,,
"",Tarrant Venture Partners,Unknown,,15001,50000,0,Y,,
"",Newbridge Asia Equity III LP,Unknown,,15001,50000,0,Y,,
"",Newbridge Advisors III Inc,Unknown,,15001,50000,0,Y,,
"",Central Station Land LLC,Unknown,,15001,50000,0,Y,,
"",Bill Press Partners,Unknown,,15001,50000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",TRP Retire Balance Advance Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000044505,First Republic Bank,Commercial Banks,Unknown,1001,15000,0,Y,,
"",BDK Holdings LLC,Misc Mfg/Distrib,,1001,15000,0,Y,,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,Y,Y,
"",Aberdeen US Equity Fund,Unknown,Mutual Fund,0,3000,0,Y,,
"",SEI Investments Fund,Securities/Invest,,0,2000,0,Y,,
"",Blum Holdings Spokane,Real Estate,,0,2000,0,Y,,
"",TPG Midwest Co Investors LLC,Unknown,,0,1000,0,Y,,
"",TPG Midwest Co Investments LLC,Unknown,,0,1000,0,Y,,
"",Richard C Blum Family Partnership,Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
"",RCBA LAF Advisors,Unknown,,0,1000,0,Y,,
"",Rattlesnake Funding,Unknown,Mutual Fund,0,1000,0,Y,,
"",PRGX Global,Unknown,,0,1000,0,Y,,
"",OZ Fitness Holdings,Unknown,,0,1000,0,Y,,
"",LPL Financial Holdings,Securities/Invest,,0,1000,0,Y,,
"",LAF Management,Unknown,,0,1000,0,Y,,
"",Kite Pharma,Pharm/Health Prod,,0,1000,0,Y,,
"",FWHY-88 Investors LP,Unknown,,0,1000,0,Y,,
"",Electronics For Imaging Inc,Electronics Mfg/Eqp,,0,1000,0,Y,,
"",ChrysCapital II LLC,Unknown,,0,1000,0,Y,,
"",Blum GA LLC,Unknown,,0,1000,0,Y,,
"",BCP Investment LP,Unknown,,0,1000,0,Y,,
"",BCP Investment A LP,Unknown,,0,1000,0,Y,,
"",BCP AIV Inc,Unknown,,0,1000,0,Y,,
