orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Davis New York Venture Fund,Securities/Invest,,100001,250000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Allianz Fixed Period Account,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"","Victor Valley, CA Jt UHS Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",TIAA Traditional Fund,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"","Seminole County, FL School Board Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Retirement Growth,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Leander, TX Indpt Sch",Unknown,Government Bond,50001,100000,0,Y,,
"","Du Page County, IL Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Washington, DC CCA Dedicated",Unknown,Government Bond,15001,50000,0,Y,,
"",T Rowe Price International Stoc,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Russell Mid Cap Growth Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO TotalReturn Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Palatine, IL Corp Purp",Unknown,Government Bond,15001,50000,0,Y,,
"","Miami Beach, FL",Unknown,Government Bond,15001,50000,0,Y,,
"",MFC Global Lifestyle Moderate,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MetLife IRA Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Metlife Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Global Resources,Unknown,,15001,50000,0,Y,,
"",FPA Perennial Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DFA World Equity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DC Income Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Columbia Marsico Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Baron Small Cap Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds International,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Bond Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
D000028392,Plum Creek Timber,Forest Products,,1001,15000,0,Y,Y,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFC Global Total Stock Market Index,Unknown,Mutual Fund,1001,15000,0,Y,,
D000019414,Metropolitan Life Insurance,Insurance,,1001,15000,0,Y,,
"",Growth & Income,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Deutsche Real Estate Securities,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Davis Fundamental Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Tax Exempt Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Boston Cap Private Tax,Unknown,,1,1000,0,Y,,
