orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",SunLife of Canada Insurance Policy,Unknown,Insurance policies & Annuities,500001,1000000,0,Y,,
"","9 Jefferson Street/Warwick, RI",Real Estate,,100001,250000,0,Y,,
"",65 Chesterfield Street/Warwick RI,Real Estate,,100001,250000,0,Y,,
"","340 Shawmut Avenue/ Warwick, RI",Real Estate,,100001,250000,0,Y,,
"","25 Scott Avenue/Warwick, RI",Real Estate,,100001,250000,0,Y,,
"",17 Scott Avenue/Warwick RI,Real Estate,,100001,250000,0,Y,,
"","15 Jefferson Street/Warwick, RI",Real Estate,,100001,250000,0,Y,,
"","14901 Park Lane Drive #101/Ft Meyers, FL",Real Estate,,100001,250000,0,Y,,
D000033563,Facebook Inc,Internet,,51002,115000,0,Y,Y,
D000000470,Washington Mutual,Savings & Loans,,50001,100000,0,Y,,
"",Morgan Stanley Capital Trust,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Citigroup Cap XV,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Western Asset Managed Municipals Port,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS Mass Investors Growth Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs Emerging Mkts Domestic,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Eagle US Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Select Large Cap Growth  Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bonnet Shores Beach Cabana,Real Estate,,15001,50000,0,Y,,
"",Blackrock Natural Resources Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Munivest Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000045930,Alexion Pharmaceuticals,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
"",US Savings Bonds,Unknown,Government Bond,1001,15000,0,Y,,
"",MSSB Charter Campbell LP,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Managed Future Charter Graham,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Eaton Vance Small Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000148,CSX Corp,Railroads,,1001,15000,0,Y,Y,
"",Blackrock Muni Enhanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bank RI/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
