orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","1211 Summit Rd/McLean, VA",Real Estate,,500001,1000000,0,Y,,
"",Lamar Seeligson Ranch,Livestock,,250001,500000,0,Y,,
D000033907,Frost Bank,Commercial Banks,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,Y
"",Bank Santander,Commercial Banks,,250001,500000,0,Y,,
"",Nuveen NWQ Milti Cap,Unknown,,100001,250000,0,Y,,
"","Lot 18 Game Trail 4/Chafee County, CO",Real Estate,,100001,250000,0,Y,,
"",Invesco Equally Weighted S&P 500 Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Columbia Acorn International Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,100001,250000,0,Y,,
"","340 Rio Drive/New Braunfels, TX",Real Estate,,100001,250000,0,Y,,
"","315 Cleveland Ct/San Antonio, TX",Real Estate,,100001,250000,0,Y,,
"",19 Warren Street/Town of Barnstab,Real Estate,,100001,250000,0,Y,,
"","12 Stoneholm/Boston, MA",Real Estate,,100001,250000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Merrill Lynch CMA Accounts,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
D000022099,Mastercard Inc,Finance/Credit,,15001,50000,0,Y,Y,
D000022008,Google Inc,Internet,,15001,50000,0,Y,Y,Y
"",403(B)(9) Retirement Savings Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
D000029955,Yum! Brands,Food & Beverage,,1001,15000,0,Y,Y,
D000031087,Williams-Sonoma Inc,Retail Sales,,1001,15000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,Y
D000030824,VF Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000029513,TriMas Corp,Automotive,,1001,15000,0,Y,,
"",Transdigm Group,Air Transport,,1001,15000,0,Y,,
"",Team Health Holdings,Misc Health,,1001,15000,0,Y,,
D000029206,Stericycle Inc,Waste Management,,1001,15000,0,Y,Y,
"",Solarwinds Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000037414,Schlumberger Ltd,Oil & Gas,,1001,15000,0,Y,,
"",Sally Beauty Holdings,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",RPX Corp,Lawyers/Law Firms,,1001,15000,0,Y,,
D000036997,Red Hat Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000044234,RealPage Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
D000055647,Precision Castparts,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000059510,Pioneer Natural Resources,Oil & Gas,,1001,15000,0,Y,Y,
D000036624,Perrigo Co,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Pandora Media Inc,Internet,,1001,15000,0,Y,,
"",NxStage Medical Inc,Unknown,,1001,15000,0,Y,,
D000045053,Noble Energy,Oil & Gas,,1001,15000,0,Y,Y,
D000000172,MetLife Inc,Insurance,,1001,15000,0,Y,Y,
"",Mead Johnson Nutrition,Pharm/Health Prod,,1001,15000,0,Y,,
"",LPL Financial Holdings,Securities/Invest,,1001,15000,0,Y,,
"",Lowe's Cos,Unknown,,1001,15000,0,Y,,
"",Keurig Green Mountain Inc,Food & Beverage,,1001,15000,0,Y,,
"",Jacobs Engineering,Construction Svcs,,1001,15000,0,Y,,
"",IPG Photonics Corp,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",IntercontinentalExchange Inc,Securities/Invest,,1001,15000,0,Y,,
"",IDEXX Laboratories Inc,Unknown,,1001,15000,0,Y,,
"",HMS Holdings Corp,Unknown,,1001,15000,0,Y,,
D000026387,Harley-Davidson Inc,Misc Transport,,1001,15000,0,Y,Y,
D000026221,Gilead Sciences,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Genpact Ltd,Business Services,,1001,15000,0,Y,,
"",Fortune Brands Home & Security Inc,Unknown,,1001,15000,0,Y,,
D000033596,Fastenal Co,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",Factset Research Systems,Unknown,,1001,15000,0,Y,,
D000025712,Equifax Inc,Misc Finance,,1001,15000,0,Y,Y,
D000064711,Encore Capital Group,Commercial Banks,,1001,15000,0,Y,Y,
D000025625,Ecolab Inc,Chemicals,,1001,15000,0,Y,Y,
D000021970,eBay Inc,Internet,,1001,15000,0,Y,Y,
D000000408,Deere & Co,Agricultural Svcs,,1001,15000,0,Y,Y,
D000000703,Costco Wholesale,Retail Sales,,1001,15000,0,Y,,
D000059096,Cognizant Technology Solutions,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000042617,Church & Dwight,Chemicals,,1001,15000,0,Y,,
"",Catamaran Corp,Pharm/Health Prod,,1001,15000,0,Y,,
D000046126,Canadian Pacific Railway,Railroads,,1001,15000,0,Y,Y,
"",Borg Warner Inc,Automotive,,1001,15000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000023883,Amazon.com,Internet,,1001,15000,0,Y,Y,Y
D000023856,Allergan Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Akamai Technologies Inc,Unknown,,1001,15000,0,Y,,
D000046542,Airgas Inc,Chemicals,,1001,15000,0,Y,Y,
