orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","House/Truro, MA",Real Estate,,250001,500000,0,Y,,
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,116004,265000,0,Y,,
"",Franklin Templeton Mutual Beacon Fund,Unknown,Mutual Fund,101002,265000,0,Y,,
"",Merrill Lynch S&P 500 Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Lincoln Life Financial,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Fidelity,Securities/Invest,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",T Rowe Price/UBS Small Cap Stock Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Vanguard Health Care Fund,Hospitals/Nurs Homes,,51002,115000,0,Y,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",TIAA-CREF Mutual Funds,Unknown,Mutual Fund,30002,100000,0,Y,,
D000021928,Commonwealth of Pennsylvania,Civil Servants,"Brokerage, IRA, 401k",50001,100000,0,Y,Y,Y
"",Vanguard US Growth Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
D000000480,Williams Companies,Oil & Gas,,15001,50000,0,Y,Y,
"",Wachovia Mutual Funds,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Wellington Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Morgan Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schwab S&P 500 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PNC Bank/Fidelity Freedom Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PNC Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Wellsely Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Israel Bonds,Misc Finance,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity II Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
