orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Morgan Stanley Smith Bowey FMA,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,130004,300000,0,Y,,
"",Vanguard Wellington,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Target Retirement 2010,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Schwab Mutual Beacon,Unknown,Mutual Fund,100001,250000,0,Y,,
"",PNC Bank checking account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Fidelity Funds,Unknown,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Small Cap,Unknown,,100002,200000,0,Y,,
"",Vanguard Healthcare Fund,Misc Health,,51002,115000,0,Y,,
"",TIAA-CREF Social Change,Unknown,Mutual Fund,51002,115000,0,Y,,
"",TIAA/CREF Real Estate Fund,Real Estate,,50001,100000,0,Y,,
"",Lincoln Del Social Awareness,Unknown,,50001,100000,0,Y,,
"",First Service William Co,Real Estate,,50001,100000,0,Y,,
"",Fidelity Adviser Freedom 2020,Unknown,,50001,100000,0,Y,,
"",Commonwealth & CA Deferred Comp,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Wells Fargo/Wachovia Bond Funds,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Wellesly,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard US Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA/Cref T-C Life Cycle,Unknown,,15001,50000,0,Y,,
"",Schwab 500,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Smith Garny IRA,Unknown,,15001,50000,0,Y,,
"",Morgan Growth,Unknown,,15001,50000,0,Y,,
"",Lincoln Delaware Special Opportunity,Unknown,,15001,50000,0,Y,,
"",Lincoln Delaware Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Lincoln Del G & I,Unknown,,15001,50000,0,Y,,
"",Wells Fargo/Wachovia Israeli Bich,Unknown,,1001,15000,0,Y,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Growth,Unknown,,1001,15000,0,Y,,
"",TIAA/Cref Growth Beacon,Unknown,,1001,15000,0,Y,,
"",TIAA-CREF Fixed Accounts,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Schwab TEVA,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lincoln Jones Capital Appreciate,Unknown,,1001,15000,0,Y,,
"",Lincoln Fixed Asset,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Templeton Mutual Beacon Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard PA Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
