orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Bank Trust (Diserstionaly Beneficiary),Unknown,"Brokerage, IRA, 401k",100001,250000,0,N,,
"",Keancey Employee Ret,Unknown,"Brokerage, IRA, 401k",15001,50000,0,N,,
"",401k Hilliard Lyons Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,N,,
"",Vanguard Growth fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,1001,15000,0,A,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,N,Y,Y
"",Norristown Mutual whole life policy,Unknown,Insurance policies & Annuities,1001,15000,0,N,,
"",Norristown Mutual life policy,Unknown,Insurance policies & Annuities,1001,15000,0,N,,
D000000373,McDonald's Corp,Food & Beverage,,1001,15000,0,N,Y,
D000000805,KeyCorp,Commercial Banks,,1001,15000,0,N,Y,
D000000386,Johnson & Johnson,Pharm/Health Prod,,1001,15000,0,N,Y,
"",Hilliard Lyons Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,N,Y,
"",Axa Variable Life EQ/TRP Growth,Unknown,Mutual Fund,1001,15000,0,A,,
"",Axa Variable Life EQ/Gamco SMG Val,Unknown,Mutual Fund,1001,15000,0,A,,
"",Axa Variable Life All Asset Allocation,Unknown,Mutual Fund,1001,15000,0,A,,
"",AXA Variable Life,Unknown,Insurance policies & Annuities,1001,15000,0,N,,
"",401K/ JPMorgan Emerging Mkts Fund,Unknown,"Brokerage, IRA, 401k",1001,15000,0,A,,
"",401K/ Ivy Asset Strategy Fund,Unknown,"Brokerage, IRA, 401k",1001,15000,0,A,,
"",401K/ Hillard Lyons Money,Unknown,"Brokerage, IRA, 401k",1001,15000,0,A,,
"",401K/ Growth Fund Of America,Unknown,Mutual Fund,1001,15000,0,A,,
"",401K/ Fundamental Invest,Unknown,Mutual Fund,1001,15000,0,A,,
"",401K/ Franklin High Fund,Unknown,"Brokerage, IRA, 401k",1001,15000,0,A,,
"",401k American Funds,Unknown,"Brokerage, IRA, 401k",1001,15000,0,N,,
"",401K /BlackRock Equity Dividend Fund,Unknown,"Brokerage, IRA, 401k",1001,15000,0,A,,
"",PNC Savings account,Unknown,,1,1000,0,N,,
"",Axa Variable Life EQ/Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,A,,
"",Axa Variable Life EQ/MFS Intl Growth,Unknown,Mutual Fund,1,1000,0,A,,
"",Axa Variable Life EQ/Core Bund Index,Unknown,Mutual Fund,1,1000,0,A,,
