orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",UBS Financial Services IRA,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
D000020989,UBS Financial Services,Securities/Invest,,250001,500000,0,Y,,
"",RMA Tax Free Fund,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",US Senate FCU/MM/Checking/Savings,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",UBS Liquid Assets Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Fidelity Investments Account,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Cambridge Investment Research Account,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,30002,100000,0,Y,Y,
"",Aviva Life & Annuity Whole Life Policies,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",SEI Investment Co,Securities/Invest,,15001,50000,0,Y,,
"",Prime Fund Capital Reserves Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",MFS Emerging Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Kayne Anderson MLP Investment Co,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Connorstreet Assoc,Real Estate,,15001,50000,0,Y,,
"",Cambridge Capital Income Builder Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Ameriteric Records,Unknown,,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Fundamental Investors Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital World Grwth/Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital Income Builder Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,2002,30000,0,Y,Y,Y
"",Fidelity Energy-T Cambridge,Misc Energy,,2002,30000,0,Y,,
D000000090,Bank of America,Commercial Banks,,2002,30000,0,Y,Y,
"",Zions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
