orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Real Estate/Alexandria, VA",Real Estate,,250001,500000,0,Y,,
"","Real Estate/Tupelo, MS",Real Estate,,100001,250000,0,Y,,
"",Ginnie Mae,Real Estate,,100001,250000,0,Y,,
D000000301,Torchmark Corp,Insurance,,15001,50000,0,Y,Y,
"",Putnam Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000027451,Massey Energy,Mining,,15001,50000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
D000000163,Freddie Mac,Real Estate,,15001,50000,0,Y,,
D000000148,CSX Corp,Railroads,,15001,50000,0,Y,Y,Y
D000024513,Bunge Ltd,Crop Production,,15001,50000,0,Y,Y,
D000023883,Amazon.com,Internet,,15001,50000,0,Y,Y,
"",Dreyfus General Money Market,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",US Treasury Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000028475,Protective Life Corp,Insurance,,1001,15000,0,Y,Y,
D000067115,Petroleo Brasileiro SA,Oil & Gas,,1001,15000,0,Y,,
D000000205,Fannie Mae,Real Estate,,1001,15000,0,Y,,
"",American Funds Investment Co of America,Unknown,,1001,15000,0,Y,,
"",Alliance Global Tech Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ABAG Fin Auth Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000000172,Metlife Inc,Insurance,,0,1000,0,Y,Y,
D000042577,Black & Decker,Misc Mfg/Distrib,,0,1000,0,Y,,
