orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Blackrock Large Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Templeton World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Cash/Money Accounts,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Lord Abbett Calibrated Dividend Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",J Hancock Financial Indices,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Invesco Global Core Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Guaranteed Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Small Cap World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",William Blair Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rockville Financial Inc,Misc Finance,,1001,15000,0,Y,,
"",Putnam International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS New Discovery Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mass Mutual Whole Life Policy,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Manulife Financial Corp,Unknown,,1001,15000,0,Y,,
"",Main Stay Large Cap Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lord Abbett Value Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lincoln Multi-Fund Variable Annuity Fixed Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",ING T Rowe Price Growth Equity Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Mid Cap Opportunities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Dividend & Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Commonwealth Annuity & Life Insurance Co,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Blackrock Focus Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Mid Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
