orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",American Funds Growth Fund of America,,Mutual Fund,51002,115000,0,Y,,
"",Guaranteed Income Fund,,Mutual Fund,50001,100000,0,Y,,
"",Blackrock Large Cap Fund,,Mutual Fund,50001,100000,0,Y,,
"",Templeton World Fund,,Mutual Fund,15001,50000,0,Y,,
"",Prudential Total Return Bond Fund,,Mutual Fund,15001,50000,0,Y,,
"",Merrill Cash/Money Accounts,,Mutual Fund,15001,50000,0,Y,,
"",Mass Mutual Whole Life Policy,,Insurance policies & Annuities,15001,50000,0,Y,,
"",Lord Abbett Calibrated Dividend Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",J Hancock Financial Indices,,Mutual Fund,15001,50000,0,Y,,
"",Invesco Global Core Equity Fund,,Mutual Fund,15001,50000,0,Y,,
"",American Small Cap World Fund,,Mutual Fund,15001,50000,0,Y,,
"",William Blair Small Cap Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",Westwood Small/Mid Cap Plus,,Mutual Fund,1001,15000,0,Y,,
"",Voya Mid Cap Opportunities,,Mutual Fund,1001,15000,0,Y,,
"",Voya Intermediate Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",United Financial Bancorp,Unknown,,1001,15000,0,Y,,
"",United Bank Accounts,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Growth Equity Portfolio,,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Diversified Fund,,Mutual Fund,1001,15000,0,Y,,
"",Putnam International Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Oakmark International Fund,,Mutual Fund,1001,15000,0,Y,,
"",Metropolitan West Total Return Bond Fund,,Mutual Fund,1001,15000,0,Y,,
D000027373,Manulife Financial,Misc Finance,,1001,15000,0,Y,Y,
"",Lord Abbett Value Opportunities Fund,,Mutual Fund,1001,15000,0,Y,,
"",Lincoln Multi-Fund Variable Annuity Fixed Account,,Insurance policies & Annuities,1001,15000,0,Y,,
"",JP Morgan Disciplined Equity R6,,Mutual Fund,1001,15000,0,Y,,
"",Hartford Federal Credit Union,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Hartford Dividend & Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox International Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",Delaware US Growth Institutional Class,,Mutual Fund,1001,15000,0,Y,,
"",Commonwealth Annuity & Life Insurance Co,,Insurance policies & Annuities,1001,15000,0,Y,,
"",Blackrock Focus Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Bank of America Account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Century Mid Cap Fund,,Mutual Fund,1001,15000,0,Y,,
