orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",American Funds UTMA,Unknown,"Brokerage, IRA, 401k",3003,45000,0,Y,,
"",US Federal Savings Bond,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",College Choice 529 Investment Plan,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",America Funds Washington Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",America Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",America Funds Fundamental Investors,Unknown,Mutual Fund,1001,15000,0,Y,,
"",America Funds Euro Pacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",America Funds Capital World Growth & Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",America Funds Capital Income Builder,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Europacific Growth Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1,1000,0,Y,,
