orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",1936 Trust FBO Edward M Kennedy,Unknown,"Brokerage, IRA, 401k",5000001,25000000,0,Y,,
"",1926 Trusts FBO Rose M Kennedy,Unknown,"Brokerage, IRA, 401k",5000001,25000000,0,Y,,
"",Edward M Kennedy 1978 Blind Trust,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",1926 Trusts FBO Kathleen K Hartington,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",1926 Trusts FBO Joseph P Kennedy Jr,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",1926 Trusts FBO Edward M Kennedy,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"","Undeveloped land/Lafayette, LA",Real Estate,,500001,1000000,0,Y,,
"",Citibank Various Accounts,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Reggie DBR Trust dated 12/24/2005,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Fidelity Massachusetts Municipal Income,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Commonwealth Trust Spartan 500,Unknown,Mutual Fund,100001,250000,0,Y,,
"",DWS Massachusetts Tax Free Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Dreyfus/Laurel S&P 500 Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",DBR Properties,Real Estate,,100001,250000,0,Y,,
"",MA College Portfolio Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Intermediate Term Investmt Grth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Inflation Protected Securities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Index Funds Vanguard Value Vipe,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Growth Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard GNMA Fund,Real Estate,,15001,50000,0,Y,,
"",Vanguard International Equity Index Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Vanguard International Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard REIT Vipers,Unknown,,1001,15000,0,Y,,
"",Vanguard Index Trust Small Cap Growth Fn,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Index Funds Small Cap Value Vip,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Spartan US Equity Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Northern Trust US Government MM,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Spartan US Equity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Spartan MA Muni Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Municipal Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Edward M Kennedy 1987 Blind Trust,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Caffery Center LLC,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Bank of America account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","""Our Day & Generation"" Copyright 1979",Publishing,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",0,1000,0,Y,,
"","""My Senator & Me"" Copyright 2005",Publishing,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",0,1000,0,Y,,
"","""In Critical Condition"" Copyright 1972",Publishing,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",0,1000,0,Y,,
"","""America Back on Track"" Copyright 2005",Publishing,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",0,1000,0,Y,,
