orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Studio Apartment,Real Estate,,1000001,5000000,0,Y,,
"",T Rowe Price Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000022042,ING Group,Insurance,Unknown,15001,50000,0,Y,Y,
"",Santa Barbara Bank & Trust,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Rabobank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",PowerShares ETF Wilder Hill Clean Energy,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000172,MetLife Inc,Insurance,,1001,15000,0,Y,Y,
"",Financial Network Money market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Capital World Bond Fund,Unknown,Government Bond,1001,15000,0,Y,,
"",Artio International Equity Fund II,Unknown,Mutual Fund,1001,15000,0,Y,,
