orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Gen 5 Office Building,Real Estate,,1000001,5000000,0,Y,,
"",Gen 3 Office Building,Real Estate,,1000001,5000000,0,Y,,
"",Gen 2 Office Building,Real Estate,,1000001,5000000,0,Y,,
"",Gen 7 Office Building,Real Estate,,500001,1000000,0,Y,,
"",Gen 4 Office Building,Real Estate,,500001,1000000,0,Y,,
"",Sewer/Water System,,Government Bond,250001,500000,0,Y,,
"",Quantum,,,250001,500000,0,Y,,
"",Lot 3,,,250001,500000,0,Y,,
"",Lot 20,,,250001,500000,0,Y,,
"",Harbor Bond Institutional,,Mutual Fund,250001,500000,0,Y,,
"",Gen 6 Office Building,,,250001,500000,0,Y,,
"",Gen 1 Office Building,,,250001,500000,0,Y,,
"",American Bank Checking & Savings,,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Stifle Brokerage Sweep Account,,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",American Funds US Government Sec Fund,,Mutual Fund,100001,250000,0,Y,,
"",Commercial Lot,,,50001,100000,0,Y,,
"",Bridger Technologies,Unknown,,50001,100000,0,Y,,
"",American Funds AMCAP Fund,,Mutual Fund,15001,51000,0,Y,,
"",Templeton Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer International Bond,,Mutual Fund,15001,50000,0,Y,,
"",Oak Ridge Small Cap Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",Nationwide Geneva Mid Cap Growth InSvc,,Mutual Fund,15001,50000,0,Y,,
"",MFS International Growth I,,Mutual Fund,15001,50000,0,Y,,
"",Commercial Property,Real Estate,,15001,50000,0,Y,,
"",Columbia Contrarian Core Fund,,Mutual Fund,15001,50000,0,Y,,
"",Artisan Mid Cap Value Investor,,Mutual Fund,15001,50000,0,Y,,
"",American Funds Washington Mutual Fund,,Mutual Fund,15001,50000,0,Y,,
"",American Funds Europacific Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",American Funds American Hi-Inc Tr Fund,,Mutual Fund,15001,50000,0,Y,,
"",American Funds American Balanced Fund,,Mutual Fund,15001,50000,0,Y,,
"",Energy Select Sector SPDR Fund,Misc Energy,,1001,15000,0,Y,,
"",Washington Mutual Investors Fund,,Mutual Fund,0,1000,0,Y,,
"",Stifel Money Market Account,,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Oppenheimer Developing Markets Fund,,Mutual Fund,0,1000,0,Y,,
"",Dws Managed Municipal Bond Fund,,Mutual Fund,0,1000,0,Y,,
"",Deutsche Managed Municipal Bond Fund,,Mutual Fund,0,1000,0,Y,,
"",American Tax Exempt Bond Fund Of America Fund,,Mutual Fund,0,1000,0,Y,,
