orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,101002,265000,0,A,,
"",Wells Fargo Bank/Brokerage Sweep Account,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,A,,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,16002,65000,0,A,Y,
"",Xilinx Inc,Electronics Mfg/Eqp,,15001,50000,0,A,,
D000031048,Whole Foods Market,Food Process/Sales,,15001,50000,0,A,,
"",Alliance Bernstein Investments,Unknown,Mutual Fund,15001,50000,0,A,,
"",United Natural Foods,Food Process/Sales,,2002,30000,0,A,,
D000030157,Stryker Corp,Pharm/Health Prod,,2002,30000,0,A,Y,
D000000215,Sanofi,Pharm/Health Prod,,2002,30000,0,A,Y,
"",Proshares Trust Short 20+ Treasury,Unknown,Mutual Fund,2002,30000,0,A,,
D000000200,PepsiCo Inc,Food & Beverage,,2002,30000,0,A,Y,
D000000961,NCR Corp,Electronics Mfg/Eqp,,2002,30000,0,A,Y,
D000021977,Express Scripts,Health Services,,2002,30000,0,A,Y,
"",CVS Caremark,Retail Sales,,2002,30000,0,A,,
D000000703,Costco Wholesale,Retail Sales,,2002,30000,0,A,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,2002,30000,0,A,Y,
"",XBI - SPDR S&P Biotech ETF,Unknown,,1001,15000,0,A,,
D000064241,Vodafone Group,Telecom Svcs,,1001,15000,0,A,Y,
D000030819,Vertex Pharmaceuticals,Pharm/Health Prod,,1001,15000,0,A,Y,
"",Vanguard Intl Equity ET Index FDS FTSE Emerging Mk,Unknown,Mutual Fund,1001,15000,0,A,,
"",SPDR S&P Retail ETF,Retail Sales,,1001,15000,0,A,,
D000037414,Schlumberger Ltd,Oil & Gas,,1001,15000,0,A,,
"",Powershares QQQ ETF,Unknown,Mutual Fund,1001,15000,0,A,,
"",PowerShares Golden Dragon China,Unknown,Mutual Fund,1001,15000,0,A,,
D000067072,Potash Corp of Saskatchewan,Mining,,1001,15000,0,A,,
D000026944,Kansas City Southern,Railroads,,1001,15000,0,A,Y,
"",iShares Transportation Average,Unknown,,1001,15000,0,A,,
"",iShares Nasdaq Biotechnology Index,Pharm/Health Prod,,1001,15000,0,A,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
D000022038,Illinois Tool Works,Misc Mfg/Distrib,,1001,15000,0,A,Y,
"",Global X Funds China Consumer CHIQ,Unknown,Mutual Fund,1001,15000,0,A,,
D000021995,Freeport-McMoRan,Mining,,1001,15000,0,A,Y,
D000019828,Emerson Electric,Misc Mfg/Distrib,,1001,15000,0,A,Y,
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,A,,
D000000212,Coca-Cola Co,Food & Beverage,,1001,15000,0,A,Y,
"",Claymore Trust 2 Guggenheim Shipping,Unknown,Mutual Fund,1001,15000,0,A,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
"",Altera Corp,Electronics Mfg/Eqp,,1001,15000,0,A,,
D000023785,Agrium Inc,Agricultural Svcs,,1001,15000,0,A,,
