orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Property,Real Estate,,300003,750000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Small Cap,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dodge & Cox Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DFA US Targeted Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",America Funds New Perspective,Unknown,Mutual Fund,15001,50000,0,Y,,
"",USAA/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",USAA Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000055154,Pacific Investment Management,Securities/Invest,,1001,15000,0,Y,Y,
"",PAC Common Founders Stock Series,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Forward Small Cap Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Chase Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AZ Elected Off Rtrmnt,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Wells Fargo Advantage,Unknown,Mutual Fund,1,1000,0,Y,,
"",VT/AX Vanguard International,Unknown,Mutual Fund,1,1000,0,Y,,
