orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",High Street Realty Trust,Real Estate,,500001,1000000,0,Y,,
"","Central Street/Somerville, MA",Real Estate,,500001,1000000,0,Y,,
"",Savings Bank Life Insurance,,Insurance policies & Annuities,250001,500000,0,Y,,
"",CT&M LLC,,,250001,500000,0,Y,,
"",Schwab S&P 500 Fund,,Mutual Fund,50001,100000,0,Y,,
"",Export & Multinational,Unknown,,16002,65000,0,Y,,
"",Fidelity Cash Reserves,,Cash/Money Market/Savings/Checking,15002,51000,0,Y,,
D000038575,T Rowe Price Capital Appreciation Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Somerville School Employees Federal Credit Union,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Schwab Health Care Fund,Unknown,,15001,50000,0,Y,,
"",Principal MidCap Blend Fund,,Mutual Fund,15001,50000,0,Y,,
"",Metropolitan West Total Return Bond Fund,,Mutual Fund,15001,50000,0,Y,,
"",International Discovery,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Low Priced Strategic Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Low Priced Stock Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity GNMA Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund Fund,,Mutual Fund,15001,50000,0,Y,,
"",Family Value,,Unknown,15001,50000,0,Y,,
"",Contra Fund,,Mutual Fund,15001,50000,0,Y,,
"",American Century One Choice 2025,,Mutual Fund,15001,50000,0,Y,,
"",American Century Equity Index,,Mutual Fund,15001,50000,0,Y,,
"",Winter Hill Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Schwab Total Stock Market Fund,,Mutual Fund,1001,15000,0,Y,,
"",Schwab Cash & MM Fund,,Mutual Fund,1001,15000,0,Y,,
"",Royce Total Return Fund,,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,,Mutual Fund,1001,15000,0,Y,,
"",Pax World Small Cap Fund,,Mutual Fund,1001,15000,0,Y,,
"",NW Larg Cap Growth,,Mutual Fund,1001,15000,0,Y,,
"",NW International Val Instr Services,,Mutual Fund,1001,15000,0,Y,,
"",Invesco Growth & Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",Harding Loevner International Sm,,Mutual Fund,1001,15000,0,Y,,
"",FPA Crescent Fund,,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Fund of America,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Select Natural Gas Portfolio,Oil & Gas,,1001,15000,0,Y,,
"",Fidelity Select Biotechnology Fund,Pharm/Health Prod,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Balanced Fund,,Mutual Fund,1001,15000,0,Y,,
"",East Cambridge Savings Bank,Savings & Loans,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",BMO Intermediate Tax Free Fund,,Mutual Fund,1001,15000,0,Y,,
"",Baron Small Cap Fund,,Mutual Fund,1001,15000,0,Y,,
"",Baird Core Plus Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Ariel Appreciation Fund,,Mutual Fund,1001,15000,0,Y,,
