orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Schwab US Treasury Money Fund,Unknown,Mutual Fund,51002,115000,0,A,,
"",FKITZ - Franklin Federal Intermediate Term Tax Fre,Unknown,Mutual Fund,50001,100000,0,A,,
"",BlackRock Global Allocation Inv Fund,Unknown,Mutual Fund,16002,65000,0,A,,
"",Steadfast Income REIT,Real Estate,,15001,50000,0,A,,
"",PIMCO ALL Asset Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Age Based 7-10 Years A CUSIP 83754Q544,Unknown,Mutual Fund,15001,50000,0,A,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Sprott Physical Gold Trust ETV,Mining,,1001,15000,0,A,,
"",SGGDX - First Eagle Gold A Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Scout Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Oakmark Equity & Income Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",MainStay Marketfield Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Integrity Williston Bsn/Md-N Amer Stk,Unknown,Mutual Fund,1001,15000,0,A,,
"",Franklin Natural Resources Fund,Misc Energy,,1001,15000,0,A,,
"",First Eagle Gold Fund,Mining,Mutual Fund,1001,15000,0,A,,
"",DoubleLine Total Return Bond Fund,Unknown,Mutual Fund,1001,15000,0,A,,
D000024778,CHS Inc,Agricultural Svcs,,1001,15000,0,A,Y,Y
"",Hussman Strategic Growth Fund,Unknown,Mutual Fund,0,1000,0,A,,
