orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",PIMCO All Asset Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",College Access Money Market Plus,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",College Access Age Based 9-13,Unknown,Mutual Fund,30002,100000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Small Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Mutual Discovery Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Flex Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Federal Intermed Term Tax Free,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity International Discovery,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds New World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Capital World Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Seligmann Communications,Unknown,,1001,15000,0,Y,,
"",PC2 - 500 Bank Insured Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NASDAQ 100 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",META Financial,Misc Finance,,1001,15000,0,Y,,
"",Franklin Natural Resources Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds ICA,Unknown,Mutual Fund,1001,15000,0,Y,,
