orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","House/Truro, MA",Real Estate,,250001,500000,0,Y,,
"",Franklin Templeton Mutual Beacon Fund,Unknown,Mutual Fund,101002,265000,0,Y,,
"",Lincoln Life,Unknown,,100001,250000,0,Y,,
"",Fidelity Funds,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Blackrock S&P 500 Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,101003,215000,0,Y,,
"",UBS Small Cap Stock Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Vanguard Health Care Fund,Hospitals/Nurs Homes,,51002,115000,0,Y,,
"",Van of PA-Vanguard Funds-4036,Unknown,Mutual Fund,50001,100000,0,Y,,
"",TIAA-CREF Funds,Unknown,Mutual Fund,50001,100000,0,Y,,
"",PNC Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",PNC Bank Fidelity Freedom Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Commonwealth of PA Deferred Compensation,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
D000031078,Williams Co,Real Estate,,15001,50000,0,Y,,
"",Wachovia Mutual Funds,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Wellington Funds,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard US Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF Mutual Funds,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schwab S&P 500 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Wellesly Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Israel Bonds,Misc Finance,Government Bond,1001,15000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity II Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
