orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","House/Irvin, MA",Real Estate,,250001,500000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,130004,300000,0,Y,,
"",Franklin Templeton Mutual Beacon Fund,Unknown,Mutual Fund,101002,265000,0,Y,,
"",Lincoln Lite,Unknown,,100001,250000,0,Y,,
"",Fidelity Funds,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Blackrock S&P 500 Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",UBS Small Cap Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",TIAA-CREF,Securities/Invest,,65002,150000,0,Y,,
"",Vanguard Healthcare Fund,Misc Health,,51002,115000,0,Y,,
"",Vanguard Wellington Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",CRES Anti-Fidelity Freedom,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Commonwealth of PA Deferred Compensation,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Vanguard US Growth Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
D000031078,Williams Co,Real Estate,,15001,50000,0,Y,,
"",Wachovia Mutual,Unknown,,15001,50000,0,Y,,
"",Vanguard Wellsley,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Morgan Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schools of 500,Unknown,,15001,50000,0,Y,,
"",PNC Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Israeli Bonds,Unknown,Government Bond,1001,15000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
