orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","House/Trure, MA",Real Estate,,500001,1000000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,116004,265000,0,Y,,
"",Franklin Templeton Mutual Beacon Fund,Unknown,Mutual Fund,101002,265000,0,Y,,
"",Vanguard Wellington Fund,Securities/Invest,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Funds,Unknown,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Small Cap Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Vanguard Healthcare Fund,Misc Health,,51002,115000,0,Y,,
"",PNC Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Commonwealth of Pennsylvania Def Comp,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",CARF Social Choice,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Black Deck 500,Unknown,,50001,100000,0,Y,,
"",Vanguard US Growth Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Wells Fargo/Wachovia Mutual Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",Vanguard Wellesley Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Morgan,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA Real Estate Fund,Real Estate,,15001,50000,0,Y,,
"",Schwab 500,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PNC Bank Fidelity Aberdeen Freedom,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lincoln Delaware Special Opportunities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lincoln Delaware Social Awareness,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lincoln Delaware Growth & Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lincoln Delaware Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",First Service Williams Co,Real Estate,,15001,50000,0,Y,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Social Change,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Growth Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Fixed Accounts,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T-C Life Cycle,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lincoln Trans Capital Appreciation,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lincoln Fixed Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Israel Bonds,Misc Finance,Government Bond,1001,15000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
