orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard REIT Index,Real Estate,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Pacific Stock Index,Unknown,,30002,100000,0,Y,,
"",Vanguard Extended Market Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",California Public Empl Retirement System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Vanguard Total Bond Market Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Inflation Protected Securities,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Tax Managed International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Small Cap Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Short Term Investment Grade Fnd,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Primary Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard Mid Cap Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Inflation Protected Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard European Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",California Municipal Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",State of Israel Bonds,Unknown,Government Bond,2002,30000,0,Y,,
"",Vanguard European Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",California Health FFA Municipal Bond,Unknown,Government Bond,1001,15000,0,Y,,
