orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",TIAA Traditional,,Mutual Fund,130003,350000,0,Y,,
"",Morgan Stanley Money Market Account,,"Brokerage, IRA, 401k",65002,150000,0,Y,,
"",TIAA Account,,"Brokerage, IRA, 401k",9009,135000,0,Y,,
"",Teachers Retirement System Deferred Comp,,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",TIAA Real Estate Account,,,17003,80000,0,Y,,
"",TIAA-CREF Soc Choice Bond Fund,,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF Mid-Cap Value Fund,,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF Inflation-Linked Bond Fund,,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF High-Yield Fund,,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF Bond Fund,,Mutual Fund,15001,50000,0,Y,,
"",Pensco Trust Co IRA,,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",CREF Inf-Linked Bond R3,,Government Bond,2002,30000,0,Y,,
"",CREF Bond Market Account - R3,,Mutual Fund,2002,30000,0,Y,,
"",Catskill NY Central School District Bonds,,Government Bond,2002,30000,0,Y,,
"",Value Line Funds Money Market Account,,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Small-Cap Equity Fund,,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Short-Term Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Large-Cap Value Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Large-Cap Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF International Equity Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Emerging Markets Equity Index Fund,,Mutual Fund,1001,15000,0,Y,,
"","Pleasantville, NY GO Bonds",,Government Bond,1001,15000,0,Y,,
"",Municipal Credit Union Checking,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",CREF Social Choice Account - R3,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",CREF Money Market Account - R3,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",CREF Growth Account Fund,,Mutual Fund,1001,15000,0,Y,,
"",CREF Growth Account - R3,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
