orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",SunLife of Canada insurance policy,Unknown,Insurance policies & Annuities,500001,1000000,0,Y,,
"","9 Jefferson St/Warwick, Ri",Real Estate,,100001,250000,0,Y,,
"",65 Chesterfield St/Warwick RI,Real Estate,,100001,250000,0,Y,,
"","340 Shawmut Ave/Warwick, RI",Real Estate,,100001,250000,0,Y,,
"","25 Scott Avenue/Warwick, RI",Real Estate,,100001,250000,0,Y,,
"","17 Scott Avenue/Warwick, RI",Real Estate,,100001,250000,0,Y,,
"","15 Jefferson Street/Warwick, RI",Real Estate,,100001,250000,0,Y,,
"","14901 Park Lane Drive/Ft Meyers, FL",Real Estate,,100001,250000,0,Y,,
D000000470,Washington Mutual,Savings & Loans,,50001,100000,0,Y,Y,
"",Van Kampen Muni Invest SBI,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Morgan Stanley Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Western Asset Managed Municipals Port,Unknown,Government Bond,15001,50000,0,Y,,
"",Van Kampen EAFE Select,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MS Emerging Markets Domestic Debt,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Cap Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000085,Goldman Sachs,Securities/Invest,,15001,50000,0,Y,Y,
"",Citigroup Cap XV,Unknown,,15001,50000,0,Y,,
"",Bonnet Shores Beach Cabana,Real Estate,,15001,50000,0,Y,,
"",Blackrock Munivest Fund II Inc,Unknown,Government Bond,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,,15001,50000,0,Y,,
"",Morgan Stanley Charter,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Van Kampen Multinational Index 22,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Savings Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Blackrock Muni Enhanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bank RI/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
