orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Boozman-Hof 401k,Unknown,,500001,1000000,0,Y,,
"",Cotswold PTR LLC,Unknown,,100001,250000,0,Y,,
"",ABG Muni Bond Fund,Misc Finance,Mutual Fund,50001,100000,0,Y,,
"",ABG Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000019642,Northwestern Mutual Life Insurance,Insurance,,15001,50000,0,Y,,
"",Regions Bank IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Arvest Bank & Trust,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AIM Short Term Treasury,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ABG Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000022274,TD Ameritrade,Securities/Invest,,1,1000,0,Y,Y,
