orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Ishares S&P 500 Value Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares Intermediate Credit Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Calamos Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Columbia Dividend Income A (NASDAQ),Unknown,Mutual Fund,100002,200000,0,Y,,
"",iShares 7-10 Year Treasury Bond Fund,Unknown,Mutual Fund,66003,165000,0,Y,,
"",Portfolio 018,Unknown,"Brokerage, IRA, 401k",65002,150000,0,Y,,
"",Israel Bonds,Misc Finance,Government Bond,32004,133000,0,Y,,
"",iShares S&P Small-Cap 600 Value Fund,Unknown,Mutual Fund,31003,115000,0,Y,,
"",Venture BG LLC,Unknown,,50001,100000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Prince George's County MD Bond,Unknown,Government Bond,30002,100000,0,Y,,
"",Portfolio 2021,Unknown,"Brokerage, IRA, 401k",30002,100000,0,Y,,
"",Montgomery Co MD Bond,Unknown,Government Bond,30002,100000,0,Y,,
"",Ishares S&P 500 Growth Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Invesco Charter A (NASDAQ),Unknown,Mutual Fund,50001,100000,0,Y,,
"",Carroll Co Md Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Anne Arundel Co Md Bond,Unknown,Government Bond,30002,100000,0,Y,,
"",American Funds EuroPacific Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wells Fargo Advisors Brokerage Sweep Account,Unknown,"Brokerage, IRA, 401k",18004,95000,0,Y,,
"",Baltimore County MD Bond,Unknown,Government Bond,17003,81000,0,Y,,
"",Washington Co Md Bond,Unknown,Government Bond,16002,65000,0,Y,,
"",Vanguard REIT Index,Real Estate,,16002,65000,0,Y,,
"",Vanguard Ftse Etf Devloped Markets,Unknown,Mutual Fund,16002,65000,0,Y,,
"",SPDR barclays high yield bond etf,Unknown,Mutual Fund,16002,65000,0,Y,,
"",iShares S&P Mid Cap 400 Value Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",iShares JPMorgan USD Emerging Markets,Unknown,Mutual Fund,16002,65000,0,Y,,
"",iShares 20+ Year Treasury Bond,Unknown,Mutual Fund,15001,51000,0,Y,,
"","Worcester County, Md Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",SBI - Western Asset Intermediate Muni (AMEX),Unknown,Mutual Fund,15001,50000,0,Y,,
"",PEQUX - Putnam Global Equity A (NASDAQ),Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Multi Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares S&P Mid Cap 400 Growth ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares International Treasury Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares iBoxx $ Invst Grade Crp Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares 1-3 Year Credit Bond ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Invesco Global Core Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
