orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Stable Asset Return Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Real Estate Return Fund,Real Estate,,100001,250000,0,Y,,
"",Mid Cap Index Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Conservative Risk Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Calamos Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Portfolio 2018,Unknown,"Brokerage, IRA, 401k",65002,150000,0,Y,,
"",Israel Bond,Unknown,Government Bond,33005,145000,0,Y,,
"",Venture BG LLC,Unknown,,50001,100000,0,Y,,
"",Small Cap Index Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Prince George's Co Md Bond,Unknown,Government Bond,30002,100000,0,Y,,
"",Portfolio 2021,Unknown,"Brokerage, IRA, 401k",30002,100000,0,Y,,
"",Montgomery Co MD Bond,Unknown,Government Bond,30002,100000,0,Y,,
"",Moderate Risk Portfolio Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Invesco Global Core Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Invesco Charter,Unknown,,50001,100000,0,Y,,
"",Columbia Dividend Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Columbia Dividend Income,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Bond Core Plus Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Anne Arundel Co Md Bond,Unknown,Government Bond,30002,100000,0,Y,,
"",American Funds EuroPacific Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Brokerage Sweep Account,Unknown,Cash/Money Market/Savings/Checking,18004,96000,0,Y,,
"",Washington Co Md Bond,Unknown,Government Bond,16002,65000,0,Y,,
"",Worcester Co Md Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Western Asset Intermediate Muni,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Putnam Global Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Multi Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Howard Co Md Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Eaton Vance MD Municipal Income,Unknown,,15001,50000,0,Y,,
"",Delaware Investments Dividend & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Charles Co Md Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Cecil Co Md Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Carroll Co Md Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Bond Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Baltimore City Md Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Baltimore County MD Bond,Unknown,Government Bond,3003,46000,0,Y,,
"",iShares S&P Small-Cap 600 Value,Unknown,Mutual Fund,2002,30000,0,Y,,
"",PIMCO Real Return Fund,Unknown,Mutual Fund,1001,16000,0,Y,,
"",Invesco Closed End Strategy Sr Loan & Ltd,Unknown,Mutual Fund,1001,16000,0,Y,,
"",William Blair International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Short-Term Corp Bond Index ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard REIT Index,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Interm-Tm Corp Bond Idx ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard FTSE Emerging Markets ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard FTSE Developed Markets ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",USF & G Life Insuance Co Cash Value,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",TIAA-Cref Retirement Plan TIAA Traditional Annu,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Templeton Developing Market Security,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Technology Sector SPDR Trust,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",T Rowe Price Value Adv,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR SER Trust Barclays High Yield Bond ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Select Sector SPDR Trust Consumer Discretionary,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Royce Premier,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares Emerging Mkts Sovereign Debt,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028131,Olin Corp,Chemicals,,1001,15000,0,Y,Y,
D000027852,National Grid plc,Electric Utilities,,1001,15000,0,Y,Y,
"",MFS New Discover Series,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000172,MetLife Inc,Insurance,,1001,15000,0,Y,Y,Y
"","Met Life Total Control Account New York, NY/S",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Materials Select Sector SPDR Fund,Chemicals,,1001,15000,0,Y,,
"",Maryland State Community Development Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",IVY VIP International Core,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares US,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Tips Bond ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Mid Cap 400 Value Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Mid Cap 400 Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MBS,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares JP Morgan USD Emerging Markets Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Agency Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares 7-10 Year Treasury Bond ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares 20+ Year Treasury Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",iShares 1-3 Year Treasury Bond ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Industrial Select Sector SPDR Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Health Care Select Sector SPDR Fund,Misc Health,,1001,15000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Guaranteed Principal Account (Minnesota Life),Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",G Fidelity VIP Equity-Income Po Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Frederick Co MD Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Franklin Large Cap Growth Sec,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Financial Select Sector SPDR Fund,Securities/Invest,,1001,15000,0,Y,,
"",Energy Select Sector SPDR Fund,Misc Energy,,1001,15000,0,Y,,
"",Dreyfus Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
