orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",White House Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Vanguard Large-Cap Index Signal Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Intermediate Term Tax Exempt Fd,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Deutsche Bank Ins Deposit Program,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Vanguard Limited Term Muni Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Inflation Protected Securities,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Small Cap Index Signal Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard REIT Index,Real Estate,,15001,50000,0,Y,,
"",Vanguard Pacific Stock Index Signal Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Mid Cap Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard European Stock Index Signal Fun,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch Cash Management Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",WestMed Holding Co,Pharm/Health Prod,,1001,15000,0,Y,,
"",Sun Life Co of Canada,Unknown,,1001,15000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
