orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000062216,"Lowey, Dannenberg et al",Lawyers/Law Firms,,1500002,6000000,0,Y,,Y
"",Arbiter Partners,Securities/Invest,,1500002,6000000,0,Y,,
"",P Oppenheimer Investment Pp,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Lowey Family Investment LLC,Misc Finance,,1000001,5000000,0,Y,,
"",Ingalls & Snyder Value Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Fidelity Money Market,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",Fidelity IRA Rollover Account,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",Federated Kaufmann Mutual Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Citibank/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",57 West 70th Development LLC,Unknown,,1000001,5000000,0,Y,,
"",Santa Monica Partners,Securities/Invest,,500001,1000000,0,Y,,
"",Oppenheimer & Spence Investment Pp,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Oppenheimer & Close,Securities/Invest,Mutual Fund,500001,1000000,0,Y,,
"",MD Sass/Macquarie Financial Strategies,Securities/Invest,,500001,1000000,0,Y,,
"","Rental apartment/Washington, DC",Real Estate,,250001,500000,0,Y,,
"",New Silk Route Fund,Securities/Invest,,250001,500000,0,Y,,
"",Diker Micro Value Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Cadigan Investment Partners,Real Estate,,250001,500000,0,Y,,
"",Oppenheimer Close Investment Partnership,Unknown,Mutual Fund,100001,250000,0,Y,,
"",NYS Def Compensation Plan/401k,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Market Vectors Gold Miners ETF,Mining,,50001,100000,0,Y,,
"",Superior Industries,Unknown,,15001,50000,0,Y,,
D000043716,Seacor Holdings,Sea Transport,,15001,50000,0,Y,,
D000027988,Newmont Mining,Mining,,15001,50000,0,Y,Y,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000000386,Johnson & Johnson,Pharm/Health Prod,,15001,50000,0,Y,Y,
D000051754,Helmerich & Payne,Oil & Gas,,15001,50000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Chase Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000021800,3M Co,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000034073,Glickenhaus & Co,Securities/Invest,Mutual Fund,1001,15000,0,Y,,Y
