orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Intercon Marketing,Retail Sales,,5000001,25000000,0,Y,,
"",Northern Trust Bank Now Account,Unknown,Cash/Money Market/Savings/Checking,1000002,5001000,0,Y,,
"","1540 Northgate Blvd/Sarasota, FL",Real Estate,,1000001,5000000,0,Y,,
"",Citrus & Chemical Bank,Commercial Banks,,250003,600000,0,Y,,
"",Alco USA,Misc Business,,250001,500000,0,Y,,
"",Swego Int Inc,Unknown,,100001,250000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,100001,250000,0,Y,Y,
"",Charles Schwab Simple IRA Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Federated Govt Income Securities Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1002,16000,0,Y,,
"",Raymond James Money Market Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Franklin Utilities Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin US Government Securities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,2,2000,0,Y,,
D000000603,Winn-Dixie Stores,Food Process/Sales,,1,1000,0,Y,,
"",Citrus & Chemical Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Capital City Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
