orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,1002003,5031000,0,Y,,
"",Vanguard Tax Managed Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Vanguard Intermediate Term Tax Exempt Fd,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Maine Tax Exempt CTF,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Windswept Villas LLC,Real Estate,,250001,500000,0,Y,,
"",Entire Partnership Interest Transfered T,Unknown,Unknown,250001,500000,0,Y,,
"",Municipal Bond,Unknown,Government Bond,112007,330000,0,Y,,
"",iShares 1-3 Yr Credit Bond Fund,Unknown,Mutual Fund,102003,280000,0,Y,,
"",Pimco All Asset All Authority Fund,Unknown,Mutual Fund,101002,265000,0,Y,,
"",TD Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Maine State Housing Authority Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,51002,117000,0,Y,,
"",Hussman Strategic Growth Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",WP Stewart & Co,Lawyers/Law Firms,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Strategic Income Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Schwab One Money Market Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Schwab Govt Money Market Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Maine Municipal Bond Bank Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Anania & Assoc Investment Co,Securities/Invest,,50001,100000,0,Y,,
"",Schwab Advisor Cash Reserves Fd,Unknown,Cash/Money Market/Savings/Checking,18004,96000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Lazard Emerging Markets Equity Portfolio,Unknown,Mutual Fund,16002,65000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Gateway Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,16002,65000,0,Y,Y,
D000000487,US Bancorp,Commercial Banks,,15001,50000,0,Y,Y,
"",Tweedy Browne Global Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Tweedy Browne Global Value Fund,Unknown,,15001,50000,0,Y,,
"",TJX Cos Inc,Retail Sales,,15001,50000,0,Y,,
"",Sit Dividend Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000067274,Sigma-Aldrich Corp,Pharm/Health Prod,,15001,50000,0,Y,Y,
D000000415,Sempra Energy,Electric Utilities,,15001,50000,0,Y,Y,
"",Prudential Whole Life policy,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Prudential Insurance Co Appreciable Life,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS International Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Meccasue Simmons Mortgage,Real Estate,,15001,50000,0,Y,,
D000000272,Marriott International,Lodging/Tourism,,15001,50000,0,Y,Y,
"",Maine Street Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Maine State Turnpike Authority Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Maine Governmental Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Loomis Sayles Strategic Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Russell 2000 Value Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Russell 2000 Growth Index,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Harbor International Fund,Unknown,,15001,50000,0,Y,,
"",Fidelity Strategic Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000129,Exxon Mobil,Oil & Gas,,15001,50000,0,Y,Y,
"",Bank Of America/Gov't Reserves MM,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000021800,3M Co,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Wasatch Long Short Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,2002,30000,0,Y,,
"",PIMCO Low Duration Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Mega Industries,Real Estate,,2002,30000,0,Y,,
"",Harding Loevner Emerging Market Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Zorba LLC,Business Services,,1001,15000,0,Y,,
"",WP Stewart & Co,Lawyers/Law Firms,,1001,15000,0,Y,,
D000030926,Waters Corp,Misc Mfg/Distrib,,1001,15000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,Y
"",Vanguard MSCI Emerging Markets ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Mid-Cap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Mid Cap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Dividend Appreciation ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000209,United Technologies,Defense Aerospace,,1001,15000,0,Y,Y,Y
D000000081,United Parcel Service,Air Transport,,1001,15000,0,Y,Y,
"",UBS,Securities/Invest,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Trak Tec LLC,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",The Science Source LLC,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",Teva Pharmaceuticals,Pharm/Health Prod,,1001,15000,0,Y,,
D000000619,Target Corp,Retail Sales,,1001,15000,0,Y,Y,
D000037414,Schlumberger Ltd,Oil & Gas,,1001,15000,0,Y,,
"",Reassure America Life Insurance Co,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000141,Prudential Financial,Insurance,,1001,15000,0,Y,Y,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",PIMCO Unconstrained Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Permanent Portfolio Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000200,Pepsico Inc,Food & Beverage,,1001,15000,0,Y,Y,
"",Parnassus Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000022163,Novartis AG,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000019639,Norfolk Southern,Railroads,,1001,15000,0,Y,Y,
D000027998,Nike Inc,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000321,Nextera Energy,Electric Utilities,,1001,15000,0,Y,Y,Y
"",mWave Industries,Telecom Svcs,,1001,15000,0,Y,,
"",MCL Realty,Real Estate,,1001,15000,0,Y,,
"",McCormick & Co,Food Process/Sales,,1001,15000,0,Y,,
"",Maine Health & Higher Educational Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Maine Cedar Log Homes,Lodging/Tourism,,1001,15000,0,Y,,
"",Lululemon Athletica,Retail Sales,,1001,15000,0,Y,,
"",Lighthouse Imaging,Misc Mfg/Distrib,,1001,15000,0,Y,,
D000035098,Kimberly-Clark Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",JPMorgan Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Ivy Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P MidCap 400 Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P 500 Value Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P 500 Growth ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Mid Cap 400 Value Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Dow Jones US Financial Services,Misc Finance,,1001,15000,0,Y,,
"",iShares Barclays Interm Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Industrial Microwave Oven Services,Misc Services,,1001,15000,0,Y,,
D000020007,Host Hotels & Resorts,Lodging/Tourism,,1001,15000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Grow-Tech Inc,Agricultural Svcs,,1001,15000,0,Y,,
D000022008,Google Inc,Internet,,1001,15000,0,Y,Y,Y
D000026221,Gilead Sciences,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
D000001065,GE Capital,Finance/Credit,,1001,15000,0,Y,,
"",Franklin Templeton Global Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Strategic Real Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Floating Rate Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Commonwealth Strategic Real,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000025625,Ecolab Inc,Chemicals,,1001,15000,0,Y,Y,
"",Dentaply International,Pharm/Health Prod,,1001,15000,0,Y,,
D000023666,CME Group,Securities/Invest,Mutual Fund,1001,15000,0,Y,Y,
D000023666,CME Group,Securities/Invest,,1001,15000,0,Y,Y,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000320,Chubb Corp,Insurance,,1001,15000,0,Y,Y,
"",Charles Schwab/Deposit Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Biovation Realty,Real Estate,,1001,15000,0,Y,,
"",Biovation LLC,Agricultural Svcs,,1001,15000,0,Y,,
"",Artio Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aqua America Inc,Misc Energy,,1001,15000,0,Y,,
"",Anania Europe,Securities/Invest,,1001,15000,0,Y,,
"",American Funds Washington Mutual Invest,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Intl Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Capital World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Capital World Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000217,American Express,Finance/Credit,,1001,15000,0,Y,Y,
"",Hong Kong Exchanges & Clearing,Securities/Invest,,0,2000,0,Y,,
D000030495,Toyota Motor Corp,Automotive,,0,1000,0,Y,Y,
"","Portland, ME Muni Bond",Unknown,Government Bond,0,1000,0,Y,,
D000059447,Noble Corp,Oil & Gas,,0,1000,0,Y,,
"",Matthews China Fund,Unknown,Mutual Fund,0,1000,0,Y,,
