orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Greenberg Quinlan Rosner Research,Business Services,,5000001,25000000,0,Y,,
"",United Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,150002,350000,0,A,,
"",TIAA Traditional Fund,Unknown,Mutual Fund,65002,150000,0,A,,
"",CMA Cash Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
"",Standard & Poors Depository Receipts,Unknown,,30002,100000,0,Y,,
"",Greenberg Research,Unknown,,50001,100000,0,Y,,
"",Diamonds Trust Series 1,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Weitz Partners Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",United Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Templeton Foreign Fund,Unknown,,15001,50000,0,Y,,
"",Small Cap Index Fund,Unknown,,15001,50000,0,Y,,
"",Scudder RREEF Real Estate Fund,Real Estate,,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lord Abbett Mid Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lord Abbett All Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Jennison Growth Fund,Unknown,,15001,50000,0,Y,,
"",Franklin Balance Sheet Fund,Unknown,,15001,50000,0,Y,,
"",Excelsior Value & Res Fund,Unknown,,15001,50000,0,Y,,
"",AIM Small Cap Growth Fund,Unknown,,15001,50000,0,Y,,
"",NASDAQ 100 Trust,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Mid Cap Spdr Trust,Unknown,Mutual Fund,2002,30000,0,Y,,
"",iShares Russell 2000 Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000000155,General Motors,Automotive,,2002,30000,0,Y,Y,
D000020679,Ford Motor Credit Co,Finance/Credit,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Sun Surveys,Business Services,,1001,15000,0,Y,,
"",Chase Manhattan/Escrow,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America CT Scholarship Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bank of America account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
