orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,350002,750000,0,Y,,
"",VOYA Reliastar Life Insurance Annuity Fixed Accoun,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Wells Fargo Money Market,Unknown,Cash/Money Market/Savings/Checking,115002,300000,0,Y,,
"",13131 NW 26th Court,Real Estate,,100001,250000,0,Y,,
"",Riversource Life Insurance Co Annuity,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",401(a) Bencor Transamerica Financial Life Insuranc,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",Wells Fargo Advantage Opportunity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Savings Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",1386 NW 38th Street,Real Estate,,15001,50000,0,Y,,
"",South Florida Education Fed Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
