orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Mutual Shares Quest Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,250001,500000,0,Y,Y,Y
"",Fidelity Growth Co IRA,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Fidelity Growth & Income,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Fidelity Magellan,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Cash Reserve Fund,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Eastman Savings & Loan 30 mo Fixed CD IRA,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Fidelity Independence,Unknown,Mutual Fund,66003,165000,0,Y,,
"",Vanguard Growth & Income Investor Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Permanent Portfolio Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity New Millennium Fune,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Freedom Income,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Balanced Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Asset Manager Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Eastman Savings & Loan/Savings & CD's,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Oppenheimer Capital Appreciation,Unknown,Mutual Fund,15001,50000,0,Y,,
D000024879,Clorox Co,Chemicals,,15001,50000,0,Y,,
D000034869,JM Smucker Co,Food Process/Sales,,1001,15000,0,Y,Y,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
