orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Promissory Note Colonial Mdd,Unknown,Note/Note Receivable,500001,1000000,0,Y,,
"","6337 Rampart/Sacramento, CA",Real Estate,,250001,500000,0,Y,,
"","6211 Broadway/Sacramento, CA",Real Estate,,250001,500000,0,Y,,
"","4640 U S/Sacramento, CA",Real Estate,,250001,500000,0,Y,,
"","4601 V St/Sacramento, CA",Real Estate,,250001,500000,0,Y,,
"","2717 P Street/Sacramento, CA",Real Estate,,250001,500000,0,Y,,
"",2231 36th St/Sacramento CA,Real Estate,,250001,500000,0,Y,,
"","2101 39th St/Sacramento, CA",Real Estate,,250001,500000,0,Y,,
"","1524 32nd St/Sacramento, CA",Real Estate,,250001,500000,0,Y,,
"","6749 Ashington Way/ Elle Gac, CA",Real Estate,,100001,250000,0,Y,,
"","2642 43rd St/Sacramento, CA",Real Estate,,100001,250000,0,Y,,
"","2536 39th St/Sacramento, CA",Real Estate,,100001,250000,0,Y,,
"",Ishares Core S&P ETF,Unknown,Mutual Fund,66003,165000,0,Y,,
"",TPMG Moderate,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Parnassus Equity Income Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Scout International Fund,Unknown,Mutual Fund,31003,115000,0,Y,,
"",Yacktman Towed Service,Unknown,,50001,100000,0,Y,,
"",UBS Global Asset,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Schwab 529 Plan,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Jams Bahamad Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares S&P Growth,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Guggenheim ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",First Trust Morningstar ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Charles Schwab/Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Capital Guardian,Securities/Invest,,30002,100000,0,Y,,
"",BGP US Equity,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Industrial Select Sector SPDR ETF,Misc Mfg/Distrib,,16002,65000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard FTSE Emerging Markets ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard CA Inter Term Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",UBS Global Assets,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TPMG Conservative,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Technology Select Sector SPDR Fund,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",T Rowe Price Global Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR S&P Regional Banking ETF,Commercial Banks,Mutual Fund,15001,50000,0,Y,,
"",Sector Spider Energy Select,Misc Energy,,15001,50000,0,Y,,
"",Sector SPDR Trust Consumer Schwab,Misc Business,,15001,50000,0,Y,,
"",Schwab Muni Money Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SAPR Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mahrop Eternmost Total,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares MSCI EAFE Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares MSCI CPA Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fixed Income Fund,Unknown,,15001,50000,0,Y,,
"",Financial Select Sector SPDR Fund,Securities/Invest,,15001,50000,0,Y,,
"",Consumer Staples Select Sector SPDR,Misc Business,,15001,50000,0,Y,,
"",BGI of Saukes,Unknown,,15001,50000,0,Y,,
"",Baird Core Plus Bond,Unknown,,15001,50000,0,Y,,
"",America Century Inter,Unknown,Unknown,15001,50000,0,Y,,
"",Wells Fargo/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SPDR S&P Emerging Markets Dividend ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sector SPDR Materials Fund,Unknown,,1001,15000,0,Y,,
"",Schwab Checking Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Oppenheimer Series Fund Inc Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Main Street,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Value Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Nusday Bio Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Pacific ex Japan,Unknown,Mutual Fund,1001,15000,0,Y,,
"",India Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harding Loevner Emerging Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Golden One Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Elk Grove Commerce Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Egshares ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard GNMA Fund,Real Estate,Mutual Fund,1,1000,0,Y,,
"",Schwab Cash Reserves Fund,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Oppenheimer Global Strategy,Unknown,Mutual Fund,1,1000,0,Y,,
"",Oppenheimer Global Allocation Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Loomis Sayles Bond Fund,Unknown,Mutual Fund,1,1000,0,Y,,
