orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","US Senate Federal Credit Union(Washington, DC)",Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,A,,
"",Xilinx Inc,Electronics Mfg/Eqp,,16002,65000,0,A,,
"",Wells Fargo Bank Brokerage Sweep Account,Unknown,"Brokerage, IRA, 401k",16002,65000,0,A,,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,16002,65000,0,A,Y,
D000031048,Whole Foods Market,Food Process/Sales,,15001,50000,0,A,,
"",CollegeBoundfund Aggressive Growth Fund,Unknown,Mutual Fund,15001,50000,0,A,,
D000058827,Zimmer Holdings,Pharm/Health Prod,,2002,30000,0,A,Y,
"",United Natural Foods,Food Process/Sales,,2002,30000,0,A,,
D000030157,Stryker Corp,Pharm/Health Prod,,2002,30000,0,A,Y,
"",SPDR S&P Biotech ETF,Unknown,,2002,30000,0,A,,
D000000200,Pepsico Inc,Food & Beverage,,2002,30000,0,A,Y,
"",Nxp Semiconductors,Electronics Mfg/Eqp,,2002,30000,0,A,,
D000000961,NCR Corp,Electronics Mfg/Eqp,,2002,30000,0,A,Y,
"",FireEye Inc,Electronics Mfg/Eqp,,2002,30000,0,A,,
D000021977,Express Scripts,Health Services,,2002,30000,0,A,Y,
D000025214,CVS Health,Retail Sales,,2002,30000,0,A,Y,Y
D000000703,Costco Wholesale,Retail Sales,,2002,30000,0,A,,
D000032432,Celgene Corp,Pharm/Health Prod,,2002,30000,0,A,Y,
D000021754,Apple Inc,Electronics Mfg/Eqp,,2002,30000,0,A,Y,
"",Altera Corp,Electronics Mfg/Eqp,,2002,30000,0,A,,
"",Actavis Inc,Pharm/Health Prod,,2002,30000,0,A,,
D000030819,Vertex Pharmaceuticals,Pharm/Health Prod,,1001,15000,0,A,Y,
"",Vanguard Intl Equity ET Index FDS FTSE Emerging Mk,Unknown,Mutual Fund,1001,15000,0,A,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,1001,15000,0,A,,
"",SPDR S&P Retail ETF,Retail Sales,Mutual Fund,1001,15000,0,A,,
D000037414,Schlumberger Ltd,Oil & Gas,,1001,15000,0,A,,
"",Powershares QQQ Trust,Unknown,Mutual Fund,1001,15000,0,A,,
"",PowerShares Golden Dragon China,Unknown,Mutual Fund,1001,15000,0,A,,
D000067072,Potash Corp Of Saskatchewan,Mining,,1001,15000,0,A,,
"","Navigant Credit Union(Smithfield, RI)/Savings",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,A,Y,Y
"",iShares Transportation Average ETF,Securities/Invest,,1001,15000,0,A,,
"",iShares NASDAQ Biotechnology Index,Pharm/Health Prod,,1001,15000,0,A,,
"",iShares Emerging Market,Unknown,Mutual Fund,1001,15000,0,A,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
D000022038,Illinois Tool Works,Misc Mfg/Distrib,,1001,15000,0,A,Y,
"",Global X Funds China Consumer CHIQ,Unknown,Mutual Fund,1001,15000,0,A,,
D000019828,Emerson Electric,Misc Mfg/Distrib,,1001,15000,0,A,Y,
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,A,,
"",Claymore Trust 2 Guggenheim Shipping,Unknown,Mutual Fund,1001,15000,0,A,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
D000024099,Applied Materials Inc,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
D000023785,Agrium Inc,Agricultural Svcs,,1001,15000,0,A,,
D000000215,Sanofi,Pharm/Health Prod,,0,2000,0,A,Y,
"",Proshares Trust Short 20+ Treasury,Unknown,Mutual Fund,0,2000,0,A,,
D000064241,Vodafone Group,Telecom Svcs,,0,1000,0,A,Y,
D000026944,Kansas City Southern,Railroads,,0,1000,0,A,Y,
D000021995,Freeport-McMoRan,Mining,,0,1000,0,A,Y,
D000000212,Coca-Cola Co,Food & Beverage,,0,1000,0,A,Y,
