orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","2195 Via Tuscany/Winter Park, FL",Real Estate,,1000001,5000000,0,Y,,
"",Lot 21 & 22 Chetola Estates,Real Estate,,500001,1000000,0,Y,,
"",First Southern Bank,Commercial Banks,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"","15 3rd Street NE/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"","305 E Capitol St SE/Washington, DC",Real Estate,,250001,500000,0,Y,,
"","1305 S Atlantic Ave/Cocoa Beach, FL",Real Estate,,250001,500000,0,Y,,
"",MetLife Annuity,Unknown,Insurance policies & Annuities,100001,250000,0,Y,,
"",Condo Rental Units/Park Lake Woods,Real Estate,,100001,250000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,"Brokerage, IRA, 401k",50001,100000,0,Y,Y,Y
"",Commerce National Bank & Trust,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wright Patman Congressional FCU,Credit Unions,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
