orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","1005 Mooney Drive/Monterey Park, CA",Real Estate,,100001,250000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,30002,100000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Schwab Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Rainier Small-Mid Cap Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Muhlenkamp Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Marsico 21st Century Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"","San Francisco, CA Bonds",Unknown,Government Bond,15001,50000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",G REIT Inc,Real Estate,,15001,50000,0,Y,,
"",JPMorgan Chase/CD,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Cohen & Steers Realty Fund,Real Estate,Mutual Fund,2002,30000,0,Y,,
"",Washington Mutual/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",University of California Bonds,Unknown,Government Bond,1001,15000,0,Y,,
"",State Bank & Trust/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Sacramento, CA Bonds",Unknown,Government Bond,1001,15000,0,Y,,
"",RG Premier Bank/CDs,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Merrill Merchant/CDs,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Greater Bay Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Georgian Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fundamental Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Florida Community Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Desert Sands, CA Bonds",Unknown,Government Bond,1001,15000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Citibank/CDs,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Cash Management of America,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Broadway Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AllianceBernstein International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Golden One Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
