orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","1005 Mooney Drive/Monterey Park, CA",Real Estate,,100001,250000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,30002,100000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Rainier Small / Mid Cap,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Marsico 21st Century Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Discover Bank/CD,Unknown,Cash/Money Market/Savings/Checking,4004,60000,0,Y,,
"","San Francisco, CA Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Cohen & Steers Realty,Real Estate,,2002,30000,0,Y,,
"",Blackrock Mid Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Western Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Washington Mutual/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",University of California Bonds,Unknown,Government Bond,1001,15000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Seattle Savings Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Sacramento, CA Bonds",Unknown,Government Bond,1001,15000,0,Y,,
"",R-G Premier Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Peoples Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Midwest National Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Merrill Merchant/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Mercantle Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Lasalle Midwest Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Irwin Union Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Horizon Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Hanford, CA Bonds",Unknown,Government Bond,1001,15000,0,Y,,
"",Grubb & Ellis Apartment REIT,Real Estate,,1001,15000,0,Y,,
"",Georgian Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",G Reit Inc Real Estate,Real Estate,,1001,15000,0,Y,,
"",Fundamental Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Florida Community Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Desert Sands, CA Bonds",Unknown,Government Bond,1001,15000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Citizens First Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Cash Management of America 529C,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",California State Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Bridgeview Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AllianceBernstein International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alliance Bank/CD,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Golden One Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
