orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Treasury Notes,Unknown,Government Bond,250001,500000,0,Y,,
"",John Hancock Regional Bank Fund,Commercial Banks,Mutual Fund,250001,500000,0,Y,,
"",Jefferson-Pilot Annuity,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Federated Capital Reserves Money Market,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Capital One account,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
D000057962,Universal Display Corp,Electronics Mfg/Eqp,,101002,265000,0,Y,,
D000065005,Pozen Inc,Unknown,,101002,265000,0,Y,,
D000047819,Blackboard Inc,Electronics Mfg/Eqp,,101002,265000,0,Y,Y,
"",Wells Fargo/Cash,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Sandy Spring Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Lara Shull & May/Cash,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",JKO Properties,Real Estate,,100001,250000,0,Y,,
"",Financing Corp FICO Strips,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Felicity St Charles LLC,Unknown,,100001,250000,0,Y,,
D000042642,Drugstore.Com,Internet,,100001,250000,0,Y,,
"",Diamond Hill Large Cap Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Cephid Inc,Unknown,,100001,250000,0,Y,,
D000054859,Nuance Communications,Electronics Mfg/Eqp,,51002,115000,0,Y,Y,
D000019566,Wells Fargo Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000029206,Stericycle Inc,Waste Management,,50001,100000,0,Y,Y,
"",Royce Value Trust,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,
D000000386,Johnson & Johnson,Pharm/Health Prod,,50001,100000,0,Y,Y,
D000026638,Interdigital Inc,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,
"",FPL Group,Electric Utilities,,50001,100000,0,Y,,
D000000129,Exxon Mobil,Oil & Gas,,50001,100000,0,Y,Y,
"",Dodge & Cox Global Stock Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,
"",American Funds Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000058827,Zimmer Holdings,Pharm/Health Prod,,15001,50000,0,Y,Y,
D000000128,Walt Disney Co,TV/Movies/Music,,15001,50000,0,Y,Y,
D000029514,Trinity Industries,Railroads,,15001,50000,0,Y,,
D000058904,Strayer Education,Education,,15001,50000,0,Y,,
D000037414,Schlumberger Ltd,Oil & Gas,,15001,50000,0,Y,,
"",Saul Centers,Real Estate,,15001,50000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Primecap Odyssey Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pioneer Cullen Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Metropolitan West Total Return Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Marisco Global Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Iboxx Invest Grade Corp Bond Fd,Unknown,Mutual Fund,15001,50000,0,Y,,
D000052410,Iron Mountain,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000000419,Home Depot,Retail Sales,,15001,50000,0,Y,Y,
"",Haemonetics Corp,Pharm/Health Prod,,15001,50000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
D000033596,Fastenal Co,Misc Mfg/Distrib,,15001,50000,0,Y,,
D000033033,Danaher Corp,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Champlain Small Co,Unknown,,15001,50000,0,Y,,
