orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Putnam High Yield Trust Fund,Unknown,Mutual Fund,50000001,50000001,1,Y,,
"",Merrill Lynch Bank Deposit Prog/cash,Unknown,Cash/Money Market/Savings/Checking,25000001,50000000,0,Y,,
"",Mainstay High Yield Corporate Bond,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",Lord Abbett High Yield Fund,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",Ivy Funds High Income Fund,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",BlackRock High Yield Bond Portfolio,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",Allianz AGIC High Yield Bond Fund,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",Alliance Bernstein High Income Fund,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",Principal High Yield Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Oppenheimer Global Strategic Income Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",MFS Utilities Fund,Electric Utilities,,5000001,25000000,0,Y,,
"",La Pacifica LP,Real Estate,,5000001,25000000,0,Y,,
"",JPMorgan High Yield Bond Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Greene Properties,Real Estate,,5000001,25000000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Fermi Court LP,Real Estate,,5000001,25000000,0,Y,,
"",BlackRock Science & Technology Opps PT,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",American High Income Trust SBI,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",5931 Priestly Dr LP,Real Estate,,5000001,25000000,0,Y,,
"",3186 Vista Way LP,Real Estate,,5000001,25000000,0,Y,,
"",2067 W Vista Way LP,Real Estate,,5000001,25000000,0,Y,,
"",12400 Stowe Dr LP,Real Estate,,5000001,25000000,0,Y,,
"",Slater Pl LP,Real Estate,,1000001,5000000,0,Y,,
"",Ocean Colletion LP,Real Estate,,1000001,5000000,0,Y,,
"",Lord Abbett Value Opportunities Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",JPM Stars Issuer BAC,Unknown,Unknown,1000001,5000000,0,Y,,
"",iShares S&P US Pfd Stk Index,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",GT Steps Issuer BARC,Unknown,,1000001,5000000,0,Y,,
"",Directed Insurance,Insurance,,1000001,5000000,0,Y,,
"",Columbia High Yield Opportunity Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
D000021868,BB&T Capital Trust VI,Commercial Banks,,1000001,5000000,0,Y,Y,
"",2585 Business Park LP,Real Estate,,1000001,5000000,0,Y,,
"",2280 Faraday Ave LP,Real Estate,,1000001,5000000,0,Y,,
"",212 Main Street LP,Real Estate,,1000001,5000000,0,Y,,
"",1800 Carillon LP,Real Estate,,1000001,5000000,0,Y,,
"",Tahoe Beach LP,Real Estate,,500001,1000000,0,Y,,
"",GE Stars Issuer SEK,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Ford Steps Issuer SEK,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",DEI LLC,Real Estate,,500001,1000000,0,Y,,
"",1200 Harbor Dr LP,Real Estate,,500001,1000000,0,Y,,
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
