orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Route 125 Assoc,Real Estate,,500001,1000000,0,Y,,
"","Land & building/York, ME",Real Estate,,500001,1000000,0,Y,,
"","Land & building Route 108/Madbury, NH",Real Estate,,500001,1000000,0,Y,,
"",JID LLC,Electronics Mfg/Eqp,,500001,1000000,0,Y,,
"",Commercial Real Estate/140 Washington Street,Real Estate,,500001,1000000,0,Y,,
D000037499,Shaheen & Gordon,Lawyers/Law Firms,,350002,750000,0,Y,,Y
"",Commercial Real Estate/228 Route 108,Real Estate,,250001,500000,0,Y,,
"","Citizens Bank(Dover, NH) Money Market",Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",TVRRX - Thornburg Value R5 (NASDAQ),Unknown,Mutual Fund,100001,250000,0,Y,,
"",Eco-Burner LLC,Unknown,,100001,250000,0,Y,,
"",903 Central Ave/Dover NH,Real Estate,,100001,250000,0,Y,,
"",6-8 Atkinson Road,Real Estate,,100001,250000,0,Y,,
"",115 W Main St/Conway NH,Real Estate,,100001,250000,0,Y,,
"","107 Storrs Street/Concord, NH",Real Estate,,100001,250000,0,Y,,
"",Vanguard Inflation-Protected Secs Adm Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Real property/Manchester, NH",Real Estate,,50001,100000,0,Y,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",The Salon,Unknown,Note/Note Receivable,15001,50000,0,Y,,
"",Promissory Note Debtor: Kevin Slattery ,Unknown,,15001,50000,0,Y,,
"",Promissory note Debtor: John Rowland ,Unknown,,15001,50000,0,Y,,
"",Promissory Note Debtor: Ansel Grandmaison ,Unknown,,15001,50000,0,Y,,
"","Peoples United Bank Checking(Durham, NH)/Checking",Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",GWETX - AMG GW&K Small Cap Core Inv (NASDAQ),Unknown,Mutual Fund,15001,50000,0,Y,,
"",Atlas-Heritage Title Co,Real Estate,,15001,50000,0,Y,,
"",American Funds American Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Citizens Bank(Dover, NH)/Checking",Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Red Dot Net Kiosks,Unknown,,1001,15000,0,Y,,
"",PIMCO Commodity Real Return Strat,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cohen & Steers Realty Shares Fund,Unknown,,1001,15000,0,Y,,
"","Centennial Bank(Centennial, CO) Money Market",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
