orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Stark Investment Co,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"","Rental House/300 2nd St NE/Wash, DC",Real Estate,,1000001,5000000,0,Y,,
"",Vanguard REIT Index,Real Estate,,250001,500000,0,Y,,
"",Richey Oil,Oil & Gas,,250001,500000,0,Y,,
"",Dodge & Cox Stock,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Charles Schwab Inc Cash Mgmt Accounts,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,100001,250000,0,Y,Y,
D000037780,Starbucks Corp,Food & Beverage,,15001,50000,0,Y,Y,
"",Pengrowth Energy,Misc Energy,,15001,50000,0,Y,,
"",Federal Realty Trust,Real Estate,,15001,50000,0,Y,,
D000050065,Delcath Systems,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",Calpine,Unknown,,15001,50000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,Y
"",US Savings Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Gift Trust,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
D000042526,Enterprise Oil,Oil & Gas,,1001,15000,0,Y,,
"",DCP Midstream (formerly Teppco),Unknown,,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Ambient,Unknown,,1001,15000,0,Y,,
