orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","1005 Mooney Drive/Monterey Park, CA",Real Estate,,100001,250000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Marsico 21st Century Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Charles Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",American Funds New Perspective,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Discover Bank/CD,Unknown,Cash/Money Market/Savings/Checking,4004,60000,0,Y,,
"",Rainier Small Mid Cap,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Mutual Discovery Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Imperial Capital Bank/CD,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Blackrock Mid Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Washington Mutual/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","San Juan, CA Unified School District Bnd",Unknown,Government Bond,1001,15000,0,Y,,
"","San Francisco, CA Bonds",Unknown,Government Bond,1001,15000,0,Y,,
"",Peoples Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Orange County, CA Bonds",Unknown,Government Bond,1001,15000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",New Frontier Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Mercantile Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Irwin Union Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Income Fund of America Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Horizon Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Hanford, CA Bonds",Unknown,Government Bond,1001,15000,0,Y,,
"",Grubb & Ellis Healthcare REIT,Real Estate,,1001,15000,0,Y,,
"",Grubb & Ellis Apartment REIT,Real Estate,,1001,15000,0,Y,,
"",Great Southern Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",GE Money Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",G REIT Inc,Real Estate,,1001,15000,0,Y,,
"",Fundamental Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Firstbank Pr/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First National Bank of Olathe/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First Banking/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Citizens First Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Cash Management of America 529C,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",California State Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Bridgeview Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Chartered Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AllianceBernstein International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
