orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",T Rowe Price 2040 Target Retirement 401,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus Fund Roth IRA,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Syracuse Cooperative FCU,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",First Niagara,Unknown,Unknown,1,1000,0,Y,,
