orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Texas Employees Retirement System,,"Brokerage, IRA, 401k",65002,150000,0,Y,,
"",American Funds SMALLCAP World Fund,,Mutual Fund,51002,115000,0,Y,,
"",American Funds New Perspective Fund,,Mutual Fund,51002,115000,0,Y,,
"",American Funds Growth Fund of America,,Mutual Fund,51002,115000,0,Y,,
"",Texas Judicial Retirement System,,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",American Funds Investment Co of America,,Mutual Fund,50001,100000,0,Y,,
"",American Funds Fundamental Investors Fund,,Mutual Fund,50001,100000,0,Y,,
"",American Funds Capital Income Builder Fund,,Mutual Fund,50001,100000,0,Y,,
"",American Funds American Mutual,,Mutual Fund,50001,100000,0,Y,,
"",Texas County & District Retirement,,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Bank of America savings account,,"Brokerage, IRA, 401k",15001,50000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",American Funds The New Economy Fund,,Mutual Fund,15001,50000,0,Y,,
"",American Funds New Economy Fund,,Mutual Fund,15001,50000,0,Y,,
"",Hartford Life Insurance Co,,Insurance policies & Annuities,2002,30000,0,Y,,
"",UBS Bank USA Deposit Account,,"Brokerage, IRA, 401k",1001,17000,0,Y,,
"",Bank of America checking account,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",UBS Bank USA Deposit account (Inherited IRA),,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
